year,species_code,comp_type,iss_age,iss_length,region
2008,10210,total,361.7526040635093,1432.9720240750053,bs_shelf
2008,10261,total,123.92467859848098,1873.5013224662728,bs_shelf
2008,10285,total,136.97205257394617,1982.6719532993743,bs_shelf
2008,21720,total,372.9356365302008,1862.3170423509596,bs_shelf
2008,21740,total,306.3061900674341,1775.4354066917265,bs_shelf
2009,10115,total,62.56409306129872,265.4211813552856,bs_shelf
2009,10130,total,270.78268901541037,3100.2161412825985,bs_shelf
2009,10210,total,301.23358298193136,1913.2923387762507,bs_shelf
2009,10261,total,322.98792061817454,1884.2675500878956,bs_shelf
2009,10285,total,172.3734845424029,2713.783389519357,bs_shelf
2009,21720,total,265.6034940816187,1215.2877326944458,bs_shelf
2009,21740,total,175.4085217082167,1094.846857885822,bs_shelf
2010,10110,total,192.9153254312868,2147.556572364793,bs_shelf
2010,10115,total,158.31331185783833,772.98866289292,bs_shelf
2010,10130,total,187.2566677822547,1281.213465169354,bs_shelf
2010,10210,total,481.04708784006823,1486.053866251507,bs_shelf
2010,10261,total,146.02625676240055,1471.6823475971482,bs_shelf
2010,10285,total,222.0740236841896,2133.910537167869,bs_shelf
2010,21720,total,148.588249502077,1207.653016169381,bs_shelf
2010,21740,total,277.8506509575415,1849.130461326097,bs_shelf
2011,10115,total,199.576819161498,988.261935882888,bs_shelf
2011,10130,total,244.54742015651692,1111.32663884241,bs_shelf
2011,10210,total,287.63080169227635,1133.233037152452,bs_shelf
2011,10261,total,122.22315282076946,1242.192903187976,bs_shelf
2011,10285,total,159.16046050975442,1822.5747761838409,bs_shelf
2011,21720,total,185.96422814488304,2113.7960674302544,bs_shelf
2011,21740,total,292.56555677668905,1280.4097524341628,bs_shelf
2012,10110,total,203.97790902578623,1463.016505891866,bs_shelf
2012,10115,total,128.00997925924756,800.8045694890824,bs_shelf
2012,10130,total,177.88921180493054,1074.1116479569937,bs_shelf
2012,10210,total,390.0097463949026,1811.451434016036,bs_shelf
2012,10261,total,83.77465571548487,1146.8217650272295,bs_shelf
2012,10285,total,182.39954420491125,1121.4622651224065,bs_shelf
2012,21720,total,328.3760851460512,1681.1910901980498,bs_shelf
2012,21740,total,343.37175560783146,1329.8374085834616,bs_shelf
2013,10115,total,134.46563906162572,405.8735566199516,bs_shelf
2013,10130,total,158.75345976314168,723.015443447495,bs_shelf
2013,10210,total,338.7655475549499,1981.8175765422272,bs_shelf
2013,10261,total,103.36769403392162,2135.409457630494,bs_shelf
2013,10285,total,143.51019997950078,1343.043138460334,bs_shelf
2013,21720,total,116.4092174845403,898.2861211215551,bs_shelf
2013,21740,total,469.3496153721207,3334.009264419603,bs_shelf
2014,10110,total,190.6954616882642,1489.7346574785818,bs_shelf
2014,10115,total,148.52458890694106,352.39870911728184,bs_shelf
2014,10130,total,216.62033422434533,691.9958995940161,bs_shelf
2014,10210,total,246.20308201192083,1802.119728551147,bs_shelf
2014,10261,total,85.78114900499826,1826.5157768648917,bs_shelf
2014,10285,total,176.18912998450915,1027.73700631718,bs_shelf
2014,21720,total,117.02605737217137,906.2961402481666,bs_shelf
2014,21740,total,424.4537194657047,1958.8543451735331,bs_shelf
2015,10110,total,237.41210761859668,2592.386079093412,bs_shelf
2015,10115,total,109.89791961145868,322.4280730398866,bs_shelf
2015,10130,total,275.69172917378324,1863.786242922619,bs_shelf
2015,10210,total,315.7225252527759,1543.5987652818176,bs_shelf
2015,10261,total,124.2468733182888,2053.25511459414,bs_shelf
2015,21720,total,340.1384377872997,1999.5535609411168,bs_shelf
2015,21740,total,492.5523805063551,3847.909975056341,bs_shelf
2016,10110,total,452.865535756143,3832.773017553175,bs_shelf
2016,10112,total,164.4720258688965,782.3307340876262,bs_shelf
2016,10115,total,59.41595026572515,206.55235068830143,bs_shelf
2016,10130,total,244.3346235520472,2337.7828137768465,bs_shelf
2016,10210,total,282.81395937502265,2423.4925229141295,bs_shelf
2016,10261,total,129.06694146277505,1696.6831799765537,bs_shelf
2016,10285,total,116.4136012409381,1360.5975014920243,bs_shelf
2016,21720,total,398.9133296551593,3186.1117213758766,bs_shelf
2016,21740,total,431.7326804914038,2073.4014111047027,bs_shelf
2017,10110,total,192.51337033578488,2751.7520487458733,bs_shelf
2017,10112,total,228.59848767303455,931.6723248279766,bs_shelf
2017,10115,total,54.24918254097611,185.74881755661937,bs_shelf
2017,10130,total,332.4493416404915,2015.863707558211,bs_shelf
2017,10210,total,241.98907998728188,1222.8563946837403,bs_shelf
2017,10261,total,192.781718144778,1923.3177287824471,bs_shelf
2017,10285,total,156.77323330159868,1457.6735116625423,bs_shelf
2017,21720,total,361.8015580958448,2528.425344031579,bs_shelf
2017,21740,total,741.691109358728,2925.3442238712446,bs_shelf
2018,10110,total,401.5147151796656,2325.7077839588524,bs_shelf
2018,10112,total,194.30524073605815,919.5714104642184,bs_shelf
2018,10115,total,58.77245668589686,125.43531976079754,bs_shelf
2018,10130,total,367.5237588700885,2461.929888000268,bs_shelf
2018,10210,total,334.78286695705987,470.69224081914,bs_shelf
2018,10261,total,181.56446457035187,1408.70670555858,bs_shelf
2018,10285,total,130.26468746629283,3272.0473426133954,bs_shelf
2018,21720,total,440.597338231872,2977.4186518699585,bs_shelf
2018,21740,total,318.5455158201886,1557.1083607392345,bs_shelf
2019,10110,total,351.71202219122966,3307.971398460814,bs_shelf
2019,10112,total,201.41335259959703,643.7581597413056,bs_shelf
2019,10115,total,35.48233385909443,74.40458448818309,bs_shelf
2019,10130,total,316.0257921921397,2343.174096500997,bs_shelf
2019,10210,total,316.98619792349393,2519.382670475138,bs_shelf
2019,10261,total,161.20028496643613,2494.7105483007304,bs_shelf
2019,10285,total,176.11672367771263,1470.2986379135325,bs_shelf
2019,21720,total,301.4143463215163,1333.5479154801114,bs_shelf
2019,21740,total,439.4652644846416,2314.9953466930124,bs_shelf
2021,10110,total,178.93056100961394,2937.828317030126,bs_shelf
2021,10112,total,153.39250483613426,514.032307164803,bs_shelf
2021,10115,total,38.420698950123985,58.59132342555808,bs_shelf
2021,10130,total,368.9263099104764,1677.452338041673,bs_shelf
2021,10210,total,217.6635641063819,1701.8416885422184,bs_shelf
2021,10261,total,316.3323667732785,2021.8457866832523,bs_shelf
2021,21720,total,451.71028256506,2279.805833427804,bs_shelf
2021,21740,total,475.5519605154871,1970.7502153160644,bs_shelf
2022,21740,total,419.01101152200215,1541.969225044394,bs_shelf
2002,10110,female,170.9058528660345,691.3107009825549,bs_slope
2002,10112,female,122.22160502526836,320.0006392232359,bs_slope
2002,10115,female,98.48586115783252,200.43934686175652,bs_slope
2002,30060,female,58.20774369649907,158.36263946850897,bs_slope
2004,10115,female,110.37987107574833,218.58078879012223,bs_slope
2004,30060,female,49.43526379508181,78.34396994515117,bs_slope
2008,10115,female,71.99809438226792,198.98759479437703,bs_slope
2008,30060,female,58.21503756969119,119.34186892134784,bs_slope
2010,10110,female,138.74544852979906,674.150379531178,bs_slope
2010,10115,female,61.06164836079084,129.76164818329525,bs_slope
2010,30060,female,58.42098141720674,121.36973694359658,bs_slope
2012,10110,female,89.0869131054265,658.5423045619497,bs_slope
2012,10112,female,163.17773055608862,337.82963036969164,bs_slope
2012,10115,female,40.3416456609473,220.88840170118897,bs_slope
2012,30060,female,67.448027817768,138.79855077983905,bs_slope
2016,10110,female,53.2897018380153,488.4781651978933,bs_slope
2016,10112,female,134.33807104068762,397.0009171882894,bs_slope
2016,10115,female,81.948693896675593,232.1934502153105,bs_slope
2016,30060,female,33.784048897355724,60.676944053435705,bs_slope
2002,10110,male,33.46927049099274,264.6243384667801,bs_slope
2002,10112,male,98.4844519815994,268.845272184592,bs_slope
2002,10115,male,75.32661433643824,262.8016535894468,bs_slope
2002,30060,male,33.92941460490781,120.69996613582346,bs_slope
2004,10115,male,94.10783437623344,439.5337764868091,bs_slope
2004,30060,male,37.75781797325982,102.27125896358832,bs_slope
2008,10115,male,112.30733090400308,322.2525234965637,bs_slope
2008,30060,male,53.882217082616435,75.15773217892537,bs_slope
2010,10110,male,53.45961754507555,358.7905772168256,bs_slope
2010,10115,male,120.56401684911404,372.377294460784,bs_slope
2010,30060,male,54.13647462968711,132.63174773367612,bs_slope
2012,10110,male,42.982110990092,337.9666327391622,bs_slope
2012,10112,male,87.43778180635013,233.6166482547474,bs_slope
2012,10115,male,78.56708376071317,265.79556548303617,bs_slope
2012,30060,male,68.950753897481,92.67454551916784,bs_slope
2016,10110,male,38.25165736872905,146.13274898845043,bs_slope
2016,10112,male,121.13830468716006,591.29429056631,bs_slope
2016,10115,male,117.3392412995205,418.49766024269223,bs_slope
2016,30060,male,67.85242372185824,67.01386882367615,bs_slope
2002,10110,total,210.38225408090855,908.1177252381868,bs_slope
2002,10112,total,234.51952308628228,566.222818479225,bs_slope
2002,10115,total,142.57376714473276,381.0095989942604,bs_slope
2002,30060,total,79.22557175491274,243.96307004391124,bs_slope
2004,10115,total,211.81213698467323,423.85709519920897,bs_slope
2004,30060,total,80.52874963188998,184.87040020322817,bs_slope
2008,10115,total,163.44863067102287,392.3029292555578,bs_slope
2008,30060,total,107.63198568451494,136.41122448965393,bs_slope
2010,10110,total,156.40527942985975,733.5093999421157,bs_slope
2010,10115,total,179.99757664424635,543.6591563895918,bs_slope
2010,30060,total,91.29724718501544,256.2077080431355,bs_slope
2012,10110,total,126.02261636031248,918.7410726869311,bs_slope
2012,10112,total,176.62152481940316,375.81032331288577,bs_slope
2012,10115,total,90.64207329751363,360.26216039003674,bs_slope
2012,30060,total,153.0359820382117,214.59909862003124,bs_slope
2016,10110,total,61.67691167480616,554.6870122153001,bs_slope
2016,10112,total,243.38117471315013,919.0835771881384,bs_slope
2016,10115,total,153.48213871849924,610.0072020374273,bs_slope
2016,30060,total,80.79892869955323,116.52533155403196,bs_slope
