year,species_code,comp_type,iss_age,iss_length,region
2016,21720,total,469.5507501960728,3104.2271717554454,bs_shelf
2016,21740,female,319.3335505915501,1688.2255843062303,bs_shelf
2016,21740,male,333.6037386579214,1861.19098595151,bs_shelf
2016,21740,total,471.6147297781191,2251.1749756681174,bs_shelf
2017,10110,female,179.76744888604864,2139.1508273283584,bs_shelf
2017,10110,male,57.17186075384724,857.4910571131121,bs_shelf
2017,10110,total,205.23038687245423,2559.359659523916,bs_shelf
2017,10112,female,113.4586656853083,441.8227987971871,bs_shelf
2017,10112,male,85.85261276756258,388.10152413223045,bs_shelf
2017,10112,total,171.13425219006126,754.4522440472416,bs_shelf
2017,10115,female,37.74075772499067,123.22355402614188,bs_shelf
2017,10115,male,27.16273274711633,70.75019348497405,bs_shelf
2017,10115,total,63.97404782600466,194.95917317643256,bs_shelf
2017,10130,female,164.10323316097356,1858.0459389138512,bs_shelf
2017,10130,male,130.3900136100726,1495.0278904897389,bs_shelf
2017,10130,total,290.6415300956426,2651.392382500132,bs_shelf
2017,10210,female,162.71818696456825,1049.230631194746,bs_shelf
2017,10210,male,160.7200768071314,647.5567435949056,bs_shelf
2017,10210,total,287.94922581990596,1132.7183900655905,bs_shelf
2017,10261,female,129.78661963428559,1394.3326631732727,bs_shelf
2017,10261,male,86.71018545996317,1338.5999055952846,bs_shelf
2017,10261,total,202.13575413428993,2111.8979064380223,bs_shelf
2017,10285,female,127.61234269000605,944.2240192176924,bs_shelf
2017,10285,male,61.66080592503995,1084.7934116796366,bs_shelf
2017,10285,total,160.87257196831675,1616.4416022897442,bs_shelf
2017,21720,female,280.34955502542545,1672.7690563611047,bs_shelf
2017,21720,male,348.4322532404203,1661.923986589513,bs_shelf
2017,21720,total,438.0932899908577,2750.6803649621443,bs_shelf
2017,21740,female,354.3783203374829,2711.626316946904,bs_shelf
2017,21740,male,390.3010359348441,2621.7615769717618,bs_shelf
2017,21740,total,654.6235670745799,3959.2789877966593,bs_shelf
2018,10110,female,328.1432225800495,1540.1308150597615,bs_shelf
2018,10110,male,84.23003166953842,860.7835982282621,bs_shelf
2018,10110,total,342.3189668382876,2045.7422036725352,bs_shelf
2018,10112,female,129.2187425060264,424.57331836006534,bs_shelf
2018,10112,male,109.1160170565022,408.5640782920232,bs_shelf
2018,10112,total,221.084946643844,762.1896047957737,bs_shelf
2018,10115,female,40.52495271388042,92.69261629175168,bs_shelf
2018,10115,male,24.189294637387075,50.69473667343704,bs_shelf
2018,10115,total,69.04059443610456,151.21746165449656,bs_shelf
2018,10130,female,182.5355695737636,1539.1039989643916,bs_shelf
2018,10130,male,212.08736714980773,1232.4163036873904,bs_shelf
2018,10130,total,374.76051328691983,2215.34916306738,bs_shelf
2018,10210,female,199.9799684760805,2751.4125951291744,bs_shelf
2018,10210,male,136.9902411566424,1673.4005309632146,bs_shelf
2018,10210,total,315.5728644769135,455.9605139075935,bs_shelf
2018,10261,female,129.99341423340215,1027.2671628230323,bs_shelf
2018,10261,male,92.0652966614009,1033.363625144303,bs_shelf
2018,10261,total,202.75256268954735,1316.5999246137471,bs_shelf
2018,10285,female,99.31575076376856,1461.7141795729674,bs_shelf
2018,10285,male,54.34075932498478,1279.5994895564306,bs_shelf
2018,10285,total,132.2082347541049,2039.489997198036,bs_shelf
2018,21720,female,263.5886319158951,1739.1518488943166,bs_shelf
2018,21720,male,252.88363123589423,1724.2881377862134,bs_shelf
2018,21720,total,360.21082504032745,2996.354161180502,bs_shelf
2018,21740,female,188.5531299753849,997.786496251994,bs_shelf
2018,21740,male,207.45857652352367,968.987911376864,bs_shelf
2018,21740,total,246.9547082001108,1212.704494376722,bs_shelf
2019,10110,female,245.13992662845752,2338.769202544486,bs_shelf
2019,10110,male,126.37682114127688,1245.4436273407523,bs_shelf
2019,10110,total,342.7126645379749,3247.2368054399967,bs_shelf
2019,10112,female,110.27519972142456,351.9616123027036,bs_shelf
2019,10112,male,91.87689783876576,317.6359175056171,bs_shelf
2019,10112,total,200.3063029925932,607.3388066058036,bs_shelf
2019,10115,female,29.67321264706637,69.17748794673102,bs_shelf
2019,10115,male,8.658446656741363,24.153841543250405,bs_shelf
2019,10115,total,37.18735478272132,96.35300925638948,bs_shelf
2019,10130,female,176.0262676375,1568.1351504815354,bs_shelf
2019,10130,male,171.5572378168994,1142.2132508151417,bs_shelf
2019,10130,total,298.63626919046396,2202.8385783843964,bs_shelf
2019,10210,female,205.06842403375347,1740.8223361428998,bs_shelf
2019,10210,male,142.41053180048786,952.4265271667028,bs_shelf
2019,10210,total,311.06025816344805,1942.1530326028064,bs_shelf
2019,10261,female,117.683932582336,1376.070939322333,bs_shelf
2019,10261,male,96.66381421045452,1252.265925687332,bs_shelf
2019,10261,total,209.65404132155535,2377.884445668025,bs_shelf
2019,10285,female,126.15952620681108,1200.632045803153,bs_shelf
2019,10285,male,65.49718834316909,910.620920930096,bs_shelf
2019,10285,total,158.24689216508438,1628.5965026136098,bs_shelf
2019,21720,female,249.0149578391591,1081.1801731575165,bs_shelf
2019,21720,male,252.5477086260624,757.4006132557802,bs_shelf
2019,21720,total,290.042235886481,1319.4469574790935,bs_shelf
2019,21740,female,329.09609838661333,3218.405232582743,bs_shelf
2019,21740,male,337.70579583296717,2994.0409708764214,bs_shelf
2019,21740,total,413.6617979312711,2548.092763710429,bs_shelf
2021,10110,female,199.88330614499415,1970.690045426142,bs_shelf
2021,10110,male,69.53772329506232,1034.2898827736008,bs_shelf
2021,10110,total,216.23888111081905,2568.9451830226976,bs_shelf
2021,10112,female,109.7456655715196,313.9978312445585,bs_shelf
2021,10112,male,85.86378717364407,291.7373276329563,bs_shelf
2021,10112,total,166.83384914597613,577.2625684058306,bs_shelf
2021,10115,female,27.830511040747652,49.597102842056714,bs_shelf
2021,10115,total,33.72490825403146,65.78348588042056,bs_shelf
2021,10130,female,221.96274685050375,1261.29459254302,bs_shelf
2021,10130,male,180.72995438493888,1322.9567200627537,bs_shelf
2021,10130,total,311.08282504596247,2164.606559017053,bs_shelf
2021,10210,female,133.92071342771987,1059.4123208606488,bs_shelf
2021,10210,male,121.77697579374862,763.553975068799,bs_shelf
2021,10210,total,232.08874377367383,1222.3549651610997,bs_shelf
2021,10261,female,136.47212109187456,1322.9467971028555,bs_shelf
2021,10261,male,145.87654752677273,1105.0153585286307,bs_shelf
2021,10261,total,280.98312641265034,1944.735805308638,bs_shelf
2021,21720,female,352.826042919275,2029.576801426818,bs_shelf
2021,21720,male,365.6412059824639,1838.824722021917,bs_shelf
2021,21720,total,524.0788384958792,3105.61362965049,bs_shelf
2021,21740,female,216.131044685953,1639.5383124580535,bs_shelf
2021,21740,male,230.15941658770225,1465.958741753003,bs_shelf
2021,21740,total,351.9961321146412,2011.5970333187315,bs_shelf
2022,21740,female,261.35056018394476,1500.7734654311378,bs_shelf
2022,21740,male,269.86217259294085,1800.1134989515704,bs_shelf
2022,21740,total,415.8028924203997,2023.2799551594435,bs_shelf
2002,10110,female,143.5439055408921,711.53493773847,bs_slope
2002,10110,male,47.11562771934554,265.1276123409509,bs_slope
2002,10110,total,181.2627155828816,957.4227263699006,bs_slope
2002,10112,female,144.22886969059377,315.64971351317087,bs_slope
2002,10112,male,104.5950235959841,287.72888061324795,bs_slope
2002,10112,total,235.87364968503857,571.2812955530435,bs_slope
2002,10115,female,87.73984762186767,178.38294045641217,bs_slope
2002,10115,male,91.72741085007306,301.3578927800071,bs_slope
2002,10115,total,170.30481631276157,448.52423683305346,bs_slope
2002,30060,female,51.16516549784926,116.07564996351812,bs_slope
2002,30060,male,36.96993784586715,102.13189444803528,bs_slope
2002,30060,total,76.54977893335156,204.95194526039256,bs_slope
2004,10115,female,91.24418090944364,213.73094757729035,bs_slope
2004,10115,male,89.73163972487002,392.0770704689916,bs_slope
2004,10115,total,172.45447613207543,366.36794299306086,bs_slope
2004,30060,female,42.937038752015184,96.42296097783512,bs_slope
2004,30060,male,41.75690426150695,194.46962510832503,bs_slope
2004,30060,total,84.58451585559317,250.10692389206017,bs_slope
2008,10115,female,73.01024647980687,194.5584357525144,bs_slope
2008,10115,male,98.2872797492406,346.4818414545223,bs_slope
2008,10115,total,153.2989825883408,462.7073794112933,bs_slope
2008,30060,female,53.2061823531963,93.01847141126758,bs_slope
2008,30060,male,53.27169588137308,97.77712061609006,bs_slope
2008,30060,total,95.98697691542446,151.25726766099007,bs_slope
2010,10110,female,176.60127872767197,848.7195354654266,bs_slope
2010,10110,male,64.15220514948447,306.5698699825512,bs_slope
2010,10110,total,232.73849008108,979.0358105827988,bs_slope
2010,10115,female,68.72984810045075,145.93071354303297,bs_slope
2010,10115,male,119.06002130176172,409.9853208676445,bs_slope
2010,10115,total,182.57536142967447,551.2470412970462,bs_slope
2010,30060,female,59.60738027336769,111.32768392206935,bs_slope
2010,30060,male,59.66289922931155,128.98017584781772,bs_slope
2010,30060,total,115.19997698236676,250.4803458248541,bs_slope
2012,10110,female,114.14631187790448,674.7401726873068,bs_slope
2012,10110,male,42.2854667268698,305.67256546942536,bs_slope
2012,10110,total,147.47688198331016,816.5938220372369,bs_slope
2012,10112,female,132.51384820441055,335.14370714897836,bs_slope
2012,10112,male,81.32693370762375,244.9801288656448,bs_slope
2012,10112,total,160.2083415300799,403.4331454179171,bs_slope
2012,10115,female,44.3495123216714,234.39690292550227,bs_slope
2012,10115,male,67.66857258568584,264.5803148554094,bs_slope
2012,10115,total,81.8849495021853,361.52025138935875,bs_slope
2012,30060,female,66.24868247044014,108.50913218892128,bs_slope
2012,30060,male,58.46006143161776,96.99046087872748,bs_slope
2012,30060,total,116.21548086313427,188.80631384176965,bs_slope
2016,10110,female,45.43871983575756,493.5199919599607,bs_slope
2016,10110,male,35.6255333650241,142.34712359956552,bs_slope
2016,10110,total,52.76476165274883,531.0336106026986,bs_slope
2016,10112,female,139.92029599874073,398.74226909828616,bs_slope
2016,10112,male,129.84905656332876,556.1067993714942,bs_slope
2016,10112,total,237.5275532424507,908.8405250472572,bs_slope
2016,10115,female,79.06637725347929,243.25973833910567,bs_slope
2016,10115,male,86.0551672116474,324.068682487428,bs_slope
2016,10115,total,131.31565238308656,526.4316875512661,bs_slope
2016,30060,female,36.92637549018596,45.52866104985451,bs_slope
2016,30060,male,51.42940751572428,55.39911581228364,bs_slope
2016,30060,total,79.21300609583496,95.23896375871276,bs_slope
