year,species_code,comp_type,iss_age,iss_length,region
2005,10115,total,92.04438557866456,237.03875187704332,bs_shelf
2005,10130,total,137.8806840997604,2315.016366471113,bs_shelf
2005,10210,total,238.08803100882653,1712.9195010811477,bs_shelf
2005,10261,total,138.64032929397294,1124.324169431704,bs_shelf
2005,10285,total,99.88533426269932,1963.4376137017848,bs_shelf
2005,21720,total,318.53690608341026,1773.751108721797,bs_shelf
2005,21740,total,223.2999589689429,1691.5349998535442,bs_shelf
2006,10115,total,101.80163734141628,211.3350669829687,bs_shelf
2006,10130,total,154.55425773929468,2752.1280858784944,bs_shelf
2006,10210,total,133.03956233928255,3915.4466099674623,bs_shelf
2006,10261,total,190.0886790139305,1971.3627972695808,bs_shelf
2006,10285,total,97.35979599718088,1890.622757996137,bs_shelf
2006,21720,total,783.2470023793567,3028.707306216132,bs_shelf
2006,21740,total,329.38879982210733,1816.5361683805252,bs_shelf
2007,10115,total,106.99711772021972,249.3241106123393,bs_shelf
2007,10130,total,215.2650386378726,2284.1115078903167,bs_shelf
2007,10210,total,321.5525812361306,2689.3105776475054,bs_shelf
2007,10261,total,197.61308677474895,2655.9177706446444,bs_shelf
2007,10285,total,117.42031701394498,1398.0018728826592,bs_shelf
2007,21720,total,35.92820481449914,209.08382089781657,bs_shelf
2007,21740,total,192.57377266651815,855.8489654227227,bs_shelf
2008,10115,total,93.14248953361889,197.73923764494512,bs_shelf
2008,10130,total,161.87654887296358,2170.5480345513824,bs_shelf
2008,10210,total,349.817108602794,1917.175215074865,bs_shelf
2008,10261,total,135.86661534771022,1975.64764591938,bs_shelf
2008,10285,total,128.42852638863658,1759.430526436017,bs_shelf
2008,21720,total,338.91908437150664,2128.4642976373134,bs_shelf
2008,21740,total,258.34462905941047,1054.5989082881376,bs_shelf
2009,10115,total,65.21544549389348,266.7439303469259,bs_shelf
2009,10130,total,268.73968768419337,2168.30720258728,bs_shelf
2009,10210,total,281.81435776090444,1745.2054618285083,bs_shelf
2009,10261,total,304.63067851027307,1355.971344421774,bs_shelf
2009,10285,total,226.0081062034717,3015.9796623367693,bs_shelf
2009,21720,total,138.16710754902698,737.0327167998771,bs_shelf
2009,21740,total,273.24457959144524,1495.548371103155,bs_shelf
2010,10110,total,217.85973013779545,1874.66939152229,bs_shelf
2010,10115,total,177.79561154362298,750.5376666882922,bs_shelf
2010,10130,total,198.54278828466624,1437.1624519491756,bs_shelf
2010,10210,total,399.68062528778904,1874.5881593054764,bs_shelf
2010,10261,total,241.8915824978824,1558.0404709008285,bs_shelf
2010,10285,total,137.69596001307335,2408.823547203804,bs_shelf
2010,21720,total,245.5258210357208,1310.5204374483772,bs_shelf
2010,21740,total,209.97448148533124,998.9104019034044,bs_shelf
2011,10115,total,178.7323360611899,1458.5232679834703,bs_shelf
2011,10130,total,217.4387859941359,1133.0589741660433,bs_shelf
2011,10210,total,226.91863999020748,1149.9272137473058,bs_shelf
2011,10261,total,126.22399195432384,1691.6237723837255,bs_shelf
2011,10285,total,209.15000537273283,2379.1136363296564,bs_shelf
2011,21720,total,278.2878161741552,1796.1869216360155,bs_shelf
2011,21740,total,278.7061689523402,1272.6428113778736,bs_shelf
2012,10110,total,219.82518564867183,1427.6135661990725,bs_shelf
2012,10115,total,127.3248912661357,594.5437417702932,bs_shelf
2012,10130,total,171.85216599220692,1463.3418696522122,bs_shelf
2012,10210,total,433.3455959893484,2097.1898588072677,bs_shelf
2012,10261,total,113.5232096209332,1372.018865422952,bs_shelf
2012,10285,total,175.65124528645535,1282.9440427600418,bs_shelf
2012,21720,total,203.7037374369614,1070.4724588604656,bs_shelf
2012,21740,total,297.83672874797475,1495.682923236526,bs_shelf
2013,10115,total,143.8149203272104,390.7392644604849,bs_shelf
2013,10130,total,253.328408305684,716.1888690665252,bs_shelf
2013,10210,total,327.54122676533046,2157.587692347733,bs_shelf
2013,10261,total,103.6268594604294,1204.898994814143,bs_shelf
2013,10285,total,153.54944660289146,1535.1218397829628,bs_shelf
2013,21720,total,173.6686035858042,1023.8401914785557,bs_shelf
2013,21740,total,541.5542525282461,2754.401465280808,bs_shelf
2014,10110,total,134.87407316154182,1793.6579830228773,bs_shelf
2014,10115,total,109.6354004379967,378.3526276692078,bs_shelf
2014,10130,total,183.24139721280167,856.7810614585491,bs_shelf
2014,10210,total,246.77156844183185,1827.5981701067644,bs_shelf
2014,10261,total,62.56251500903371,1380.3035826914845,bs_shelf
2014,10285,total,181.13006095870756,1402.0538082355072,bs_shelf
2014,21720,total,97.57737759586507,944.009167956654,bs_shelf
2014,21740,total,267.59426384919715,1428.2029203465431,bs_shelf
2015,10110,total,278.2285325635576,3550.038168357932,bs_shelf
2015,10115,total,114.10392820050278,305.2126685658764,bs_shelf
2015,10130,total,323.47707663228414,1366.961147033698,bs_shelf
2015,10210,total,269.03980774937565,1653.4103783951775,bs_shelf
2015,10261,total,88.208949183939,1214.364591802612,bs_shelf
2015,21720,total,415.4885106813579,2143.4551439173256,bs_shelf
2015,21740,total,708.8432902713389,4720.147840296547,bs_shelf
2016,10110,total,361.6476390087599,3305.2679129735575,bs_shelf
2016,10112,total,163.40128811258023,910.593588443544,bs_shelf
2016,10115,total,99.32030505214864,206.98900615071764,bs_shelf
2016,10130,total,317.2020627767615,1954.5128434162125,bs_shelf
2016,10210,total,251.66571846529035,3131.001694532623,bs_shelf
2016,10261,total,89.52775040544665,1321.8927873357763,bs_shelf
2016,10285,total,139.24079198269587,1951.477359392992,bs_shelf
2016,21720,total,609.7550698489907,3055.696970557797,bs_shelf
2016,21740,total,440.16464933077185,2276.0425950403114,bs_shelf
2017,10110,total,211.06938866561376,2384.9765811721213,bs_shelf
2017,10112,total,168.66238459961596,729.5325446672996,bs_shelf
2017,10115,total,74.38032971811218,191.62378594666225,bs_shelf
2017,10130,total,275.5876932073607,2877.8132942011985,bs_shelf
2017,10210,total,309.9728281526096,929.954979420512,bs_shelf
2017,10261,total,189.17307370089617,2017.295485441567,bs_shelf
2017,10285,total,160.05581841168555,1369.1864901149715,bs_shelf
2017,21720,total,454.8021364421952,3057.416852261219,bs_shelf
2017,21740,total,631.471216402372,4657.745870890923,bs_shelf
2018,10110,total,299.45405842231554,2246.7141108469013,bs_shelf
2018,10112,total,240.53001185843053,804.6937963155714,bs_shelf
2018,10115,total,61.2739093825527,122.53082228114758,bs_shelf
2018,10130,total,423.79618074948576,2314.5361336972614,bs_shelf
2018,10210,total,327.12661407398406,494.36023215573977,bs_shelf
2018,10261,total,200.23205723052,1626.0361746426047,bs_shelf
2018,10285,total,161.23518233569072,1962.8839099121235,bs_shelf
2018,21720,total,265.19389858016143,3412.8111150080167,bs_shelf
2018,21740,total,485.60217376288,1935.1530236044673,bs_shelf
2019,10110,total,326.54602323805364,3125.1888330309534,bs_shelf
2019,10112,total,169.48648208361368,635.5984192868667,bs_shelf
2019,10115,total,43.367742401426774,107.82850102439131,bs_shelf
2019,10130,total,267.03138807775747,2586.534548157892,bs_shelf
2019,10210,total,398.310025001281,2089.335991508886,bs_shelf
2019,10261,total,150.6527823401867,2205.133259219508,bs_shelf
2019,10285,total,161.3430651237147,1462.7277204411705,bs_shelf
2019,21720,total,274.1275643452538,1167.976875211902,bs_shelf
2019,21740,total,478.5976986241705,2429.1619179199647,bs_shelf
2021,10110,total,350.6276225608507,2605.2891713300496,bs_shelf
2021,10112,total,157.49177203528723,616.7242557133652,bs_shelf
2021,10115,total,23.10920005675604,59.85239508173864,bs_shelf
2021,10130,total,287.1482624034997,2838.0742358027555,bs_shelf
2021,10210,total,268.99245674915556,1632.15029708465,bs_shelf
2021,10261,total,306.01575813264685,2741.2863055853454,bs_shelf
2021,21720,total,476.6956039617679,3150.6276319101744,bs_shelf
2021,21740,total,339.5126500672738,2082.9290563129302,bs_shelf
2022,21740,total,452.2919703120514,2316.1688202895066,bs_shelf
2002,10110,female,127.9060696489316,834.0418932696754,bs_slope
2002,10112,female,156.21810448736042,302.4930845363569,bs_slope
2002,10115,female,91.43866250138906,171.67321121569017,bs_slope
2002,30060,female,44.81277601607956,77.93673479730496,bs_slope
2004,10115,female,101.57959816585549,177.11553931195883,bs_slope
2004,30060,female,37.67074393056048,73.42537616532195,bs_slope
2008,10115,female,83.44153471996253,234.71223262929183,bs_slope
2008,30060,female,54.93567138087456,79.87898271802229,bs_slope
2010,10110,female,136.14358993863937,902.9910859494888,bs_slope
2010,10115,female,77.41142526662593,150.01423689313387,bs_slope
2010,30060,female,61.51195023566499,92.03489974582604,bs_slope
2012,10110,female,95.44359079635602,568.2562132021969,bs_slope
2012,10112,female,199.8232794389715,409.60003912788864,bs_slope
2012,10115,female,58.957405500851046,311.1087287336738,bs_slope
2012,30060,female,70.66075446060893,159.80434131537496,bs_slope
2016,10110,female,43.12357715069421,449.2721904204064,bs_slope
2016,10112,female,160.106983261266,434.0904485722996,bs_slope
2016,10115,female,65.01335722772568,144.12950926467022,bs_slope
2016,30060,female,32.39237913963769,39.068869206613634,bs_slope
2002,10110,male,41.70056682036893,306.8830002510827,bs_slope
2002,10112,male,73.15868187649008,315.58559277219706,bs_slope
2002,10115,male,101.437176626095,364.798317208354,bs_slope
2002,30060,male,37.70440083702204,73.993706584165,bs_slope
2004,10115,male,106.44227629897156,383.22468102751816,bs_slope
2004,30060,male,24.914866645454037,167.9350938285446,bs_slope
2008,10115,male,100.95143673009352,396.83784292978095,bs_slope
2008,30060,male,49.769419007769216,128.2857124421577,bs_slope
2010,10110,male,59.09531135039921,275.42440939082877,bs_slope
2010,10115,male,113.43171427656983,422.0029162454994,bs_slope
2010,30060,male,61.24789387944274,79.33031376758929,bs_slope
2012,10110,male,43.43685726117945,361.7175712176152,bs_slope
2012,10112,male,97.9539613103805,225.244994867822,bs_slope
2012,10115,male,109.00349484056792,354.2115612485199,bs_slope
2012,30060,male,60.83135030800324,132.608174496636,bs_slope
2016,10110,male,31.531880277909167,123.60274388770748,bs_slope
2016,10112,male,120.50990354017654,671.3599167347776,bs_slope
2016,10115,male,74.23135394079387,238.33319750412744,bs_slope
2016,30060,male,56.79077937783178,60.82434780834907,bs_slope
2002,10110,total,168.64072165417446,1000.4612806022142,bs_slope
2002,10112,total,217.08596945496632,622.22697563949,bs_slope
2002,10115,total,190.3467892452664,458.28002989549594,bs_slope
2002,30060,total,79.40916065347967,149.6595502984557,bs_slope
2004,10115,total,189.34322179684224,311.53672227884704,bs_slope
2004,30060,total,59.52281499894767,188.37770807294305,bs_slope
2008,10115,total,169.01998753241352,576.2023424472795,bs_slope
2008,30060,total,86.55350818385841,143.75480602105395,bs_slope
2010,10110,total,165.35226035233418,987.6722655826624,bs_slope
2010,10115,total,197.0513631271056,595.5034103959056,bs_slope
2010,30060,total,113.51255894655854,208.00252778170776,bs_slope
2012,10110,total,124.7519946455833,663.9080235490081,bs_slope
2012,10112,total,207.13676864058195,392.52488204690815,bs_slope
2012,10115,total,133.33015242488543,519.1248679813094,bs_slope
2012,30060,total,113.01917528547932,296.82979787949245,bs_slope
2016,10110,total,47.63747225607577,437.2715911448837,bs_slope
2016,10112,total,264.6891667663189,1088.3904449708962,bs_slope
2016,10115,total,103.30988591807235,349.35617372738363,bs_slope
2016,30060,total,89.78483744240972,90.50613687467974,bs_slope
