year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2017,10110,male,59.79024658153907,51.43073467322848,60.81473800856235,60.16221591982858,bs_shelf
2017,10112,male,80.42446504980518,73.94379621953284,75.91836809514885,74.40189070451436,bs_shelf
2017,10115,male,27.708058128903023,14.37872821788196,23.23925115192893,17.092391946386208,bs_shelf
2017,10130,male,127.60232068796944,94.75681603171677,101.9651305702228,113.06438346947526,bs_shelf
2017,10210,male,163.4294651141421,139.96126257198077,152.63389185629686,136.9532422491326,bs_shelf
2017,10261,male,88.27838013097573,38.34879787815067,88.59956144509185,39.2588554952685,bs_shelf
2017,10285,male,60.93668895237927,29.62539391464471,56.514846806643554,36.8079368852473,bs_shelf
2017,21720,male,333.95434491006415,108.85289032054354,128.2341170610695,98.54057659056272,bs_shelf
2017,21740,male,367.0169775434396,91.3318583100112,226.08739438994948,106.13529223629152,bs_shelf
2018,10110,male,89.68178600082535,73.16092779448513,66.2940578313046,67.13757193571799,bs_shelf
2018,10112,male,105.74146149228756,91.47019936848152,76.06240645694372,69.18269040067219,bs_shelf
2018,10115,male,22.41113761281024,12.612131002245906,15.600742604033975,11.537015970811463,bs_shelf
2018,10130,male,206.85242806479795,138.91573591524045,114.53482501022184,102.59317771159463,bs_shelf
2018,10210,male,133.8577081824593,111.19671274522636,151.08214819109062,121.28920040536764,bs_shelf
2018,10261,male,88.59738433108612,40.448795146534074,93.27979120711528,44.275063353408534,bs_shelf
2018,10285,male,53.842479744664665,30.04924299208131,50.7409131772096,30.937473448585894,bs_shelf
2018,21720,male,235.48002720524727,106.97809639179336,111.6491040410157,87.46081317774231,bs_shelf
2018,21740,male,207.1286118229651,103.13006757561024,143.72672489101106,113.9359456074148,bs_shelf
2019,10110,male,119.09952111745488,40.36738633297483,42.379532835193366,25.086627376318273,bs_shelf
2019,10112,male,93.57697235590172,46.97830655254389,67.49600419962826,51.10735317493627,bs_shelf
2019,10130,male,174.5409834290496,123.0313535427518,158.30324668370258,132.18222990071413,bs_shelf
2019,10210,male,143.19176490643133,111.19607350004485,123.34249004693744,98.15519915300142,bs_shelf
2019,10261,male,95.34536182733008,32.44155586020938,95.39131376693258,37.1449478084034,bs_shelf
2019,10285,male,64.17043829990098,35.379479969787496,64.96465976426951,36.89746053240368,bs_shelf
2019,21720,male,239.3489432721996,13.00239444264196,95.52277401395132,12.687358052705235,bs_shelf
2019,21740,male,340.07836100875403,117.01866824828558,85.42430485228057,113.52788279828344,bs_shelf
2021,10110,male,65.59915351643892,51.73439988196302,42.395006513938654,41.00710451543783,bs_shelf
2021,10112,male,88.55061027879857,67.40820922012139,65.30628758839393,58.1063752471794,bs_shelf
2021,10130,male,189.73627148569912,163.27710486928774,169.42231793330862,197.70969808324608,bs_shelf
2021,10210,male,121.50486819781524,29.16122487963552,104.84036364689253,27.20069836484638,bs_shelf
2021,10261,male,149.59783773870836,61.22670890164216,143.00973805196296,68.02363148421394,bs_shelf
2021,21720,male,258.06555606251817,48.48386925763455,159.5759686126611,71.37546362584004,bs_shelf
2021,21740,male,240.5104896774815,135.3386680589818,107.69899869210003,69.42025089272872,bs_shelf
2022,21740,male,288.31913349405215,192.0435091445463,131.1147719683308,102.93986013508903,bs_shelf
1982,10110,total,64.55989285742324,29.623815813163468,58.84694364995628,30.371522969472057,bs_shelf
1982,10115,total,44.24601947093014,25.173621295896623,28.51502793393867,21.243687692486375,bs_shelf
1982,10130,total,113.0448057495741,95.28514154177516,131.59345256954566,127.014741762227,bs_shelf
1982,10210,total,220.12201857628872,112.9103391455762,214.7659654709142,128.2471864102952,bs_shelf
1982,10285,total,77.45556881977164,43.25279728325553,84.80554810212729,39.22194277337277,bs_shelf
1982,21740,total,210.32313601215589,67.00752479014058,201.23939674900703,65.2871586698723,bs_shelf
1983,10210,total,171.01769862339327,97.08055409577337,166.79956143560202,96.5791251893313,bs_shelf
1983,21740,total,66.31891433745237,47.07561065003604,59.273022840113185,37.56078575788285,bs_shelf
1984,10210,total,201.95489473429015,152.98324028340895,205.11974709259732,157.9206607423475,bs_shelf
1984,21720,total,76.52743608348054,46.277651459465744,60.5293512303272,51.975318115587584,bs_shelf
1984,21740,total,315.5296805240671,33.30976387783288,64.96232668358022,22.572458524039448,bs_shelf
1985,10130,total,168.38034313542877,145.20580160230594,170.6866924262637,136.64763845680986,bs_shelf
1985,10210,total,193.71113770848052,187.44248512140695,217.59791682592424,201.372055881018,bs_shelf
1985,21740,total,89.43806054446058,71.1888499335971,72.72911083043724,63.16958796391005,bs_shelf
1986,10210,total,229.6428861638174,165.08939204232047,218.84862673620532,176.7234998756903,bs_shelf
1986,21740,total,199.22705821513608,129.56249371403462,182.5026766925144,147.979838725272,bs_shelf
1987,10210,total,164.34241698501162,173.58562088547515,161.0728222181214,151.18164207744726,bs_shelf
1987,21740,total,187.07953232446843,88.02541680765601,63.99397840380627,47.6079463741184,bs_shelf
1988,10210,total,148.6661088153393,80.85016420247284,129.1561993137905,79.89085551128485,bs_shelf
1988,10285,total,53.634774421288,36.37156807086697,49.97927178306359,40.93073374644697,bs_shelf
1988,21720,total,189.49061847404823,114.57947474760785,213.227867786248,157.25775433707082,bs_shelf
1988,21740,total,183.5622101830025,62.30896950834431,89.32271110073901,51.31221443394715,bs_shelf
1989,10210,total,232.64883206707103,142.78930769614166,116.5795909405209,94.50341839881204,bs_shelf
1989,21720,total,192.38650039977043,136.4263239397198,192.81280019416187,163.7936171590728,bs_shelf
1989,21740,total,269.97543645587035,66.78916291213926,57.727382982879874,36.37284557202299,bs_shelf
1990,10210,total,277.2102519161452,132.3413118745517,121.6334933345644,78.63997628078921,bs_shelf
1990,21720,total,157.97635559342004,108.15088524729474,131.98296460157138,115.12306606442624,bs_shelf
1990,21740,total,225.12463188946325,86.61204111997385,51.49448564895426,35.99035188734172,bs_shelf
1991,10210,total,282.32820650515083,173.69301222332712,80.11530554191226,63.200485054973505,bs_shelf
1991,21720,total,139.12798191900188,32.72975829443556,139.94809320760402,65.03836119238176,bs_shelf
1991,21740,total,173.64556671320952,118.71863834269396,85.58943706499687,65.7230785956714,bs_shelf
1992,10130,total,111.32572843497525,90.06394689189662,101.1454928655556,80.13258909821556,bs_shelf
1992,10210,total,180.89150580934708,171.24172180865665,99.53487060336325,89.26581293370808,bs_shelf
1992,10285,total,102.5059855684786,74.90325299093635,94.07423584955998,80.06829803677228,bs_shelf
1992,21720,total,169.25777316516934,21.149467618131197,184.84313057253152,30.702665995848687,bs_shelf
1992,21740,total,116.1540005310099,111.78719784983258,103.3265557464577,85.43532329311776,bs_shelf
1993,10110,total,45.61989386359034,27.53350551153608,53.233138815717425,25.197704973590326,bs_shelf
1993,10130,total,37.42280863534355,31.162723009712835,34.25270877938385,30.69921268368469,bs_shelf
1993,10210,total,135.63878197558327,126.00695692981888,59.75434777611591,54.75080823413043,bs_shelf
1993,10285,total,47.783178001630894,34.565910820372665,46.02127145253962,36.72838799099282,bs_shelf
1993,21720,total,132.15195776943708,47.80730963205221,155.96380735173497,62.25181124198379,bs_shelf
1993,21740,total,88.02702596162311,90.9044886761316,76.79413146882851,73.28351287286081,bs_shelf
1994,10130,total,103.1052406782197,76.1017273827511,92.07701275147578,70.94846841422796,bs_shelf
1994,10210,total,182.13626988233057,168.30989076213007,82.46358620456016,83.90231041533269,bs_shelf
1994,10285,total,70.42437137452694,53.12136157340586,71.81922835471818,55.2361695654182,bs_shelf
1994,21720,total,189.1842792687354,128.33476132948934,93.1055819051472,79.20275368779488,bs_shelf
1994,21740,total,113.9967597467642,114.6161902784936,85.13034248465729,66.94023032331266,bs_shelf
1995,10130,total,127.9208503050338,81.0311794321575,123.11746811801702,89.82695843939801,bs_shelf
1995,10210,total,224.0344259966774,177.8766923634216,90.1586770232973,78.92462365210766,bs_shelf
1995,10285,total,98.50610533299242,72.34793720335757,90.3357155470997,78.94774552786444,bs_shelf
1995,21720,total,161.6461245564449,105.54479217252184,81.52737476809457,51.69531543659165,bs_shelf
1995,21740,total,110.6835529411403,78.73786404198164,100.04092574395312,64.16055233667151,bs_shelf
1996,10110,total,58.340829017102514,38.35155162829235,56.48963234179591,42.28664903548954,bs_shelf
1996,10210,total,261.5671315452202,207.56213851518717,112.90104063918248,97.60400140387384,bs_shelf
1996,10261,total,191.8133784681546,74.26468185647556,134.5159141080711,58.34997713091425,bs_shelf
1996,21720,total,154.97149648575544,107.80813659495598,104.01286251557828,83.55441555259874,bs_shelf
1996,21740,total,264.0202130244314,137.8073041595199,262.2206635954347,118.65526766706644,bs_shelf
1997,10210,total,156.2883926854,128.59010794936538,115.91813451147694,102.99177109965572,bs_shelf
1997,10261,total,99.57452598183028,55.068434671892696,89.1478010876283,45.35152740123073,bs_shelf
1997,21720,total,89.18198788208554,98.46493119111864,98.54548344852908,100.91470515568152,bs_shelf
1997,21740,total,104.92396595929684,70.24148815000895,90.46424116362633,58.03927416989424,bs_shelf
1998,10110,total,92.24101651773056,63.904004284024566,71.71783306087819,78.16120678220565,bs_shelf
1998,10115,total,27.5844364321539,15.669056576678464,25.34091231792908,18.868384365173483,bs_shelf
1998,10210,total,219.40721125055316,145.47537924214976,171.13960707003113,133.6759325282883,bs_shelf
1998,10261,total,114.36874126460208,52.03565425840739,103.9081630284235,49.24572371292726,bs_shelf
1998,10285,total,119.21180240832444,81.68636697046205,114.77732467395911,84.33287733555565,bs_shelf
1998,21720,total,145.66277350393085,101.10986754568636,93.28847769347456,121.12192446774988,bs_shelf
1998,21740,total,275.1964108747347,85.65275510374458,68.27778598651108,36.056305844989296,bs_shelf
1999,10130,total,127.40479509079005,117.00567749593426,126.48290079861276,126.68700106546284,bs_shelf
1999,10210,total,316.5894008907367,183.50205774752249,165.0304562277197,118.10329284881206,bs_shelf
1999,10261,total,140.96020960701762,28.614041552046192,101.32573913481198,26.91091798813372,bs_shelf
1999,21720,total,218.27392756245985,57.60792969609789,185.98251833244245,91.51327341187874,bs_shelf
1999,21740,total,241.8532699493448,80.91969804293775,102.38657944000008,51.01844722356157,bs_shelf
2000,10130,total,120.3063127606842,96.28806016141232,120.94309696328094,98.50876511825643,bs_shelf
2000,10210,total,178.0532610291111,127.77009765573916,181.90703495724532,146.58318925462842,bs_shelf
2000,10261,total,115.22603834456442,58.77630704862661,101.31473360444345,59.47090691443462,bs_shelf
2000,10285,total,104.82215860546118,55.98241682942822,92.67568180527044,60.774998842500935,bs_shelf
2000,21720,total,139.83864793821834,65.55996820703928,138.70185531657685,66.57473861828585,bs_shelf
2000,21740,total,214.3470772856465,69.22953102746503,89.92843452383725,45.86894866276408,bs_shelf
2001,10130,total,169.2969462828374,151.95423464759295,195.79240870466217,179.70280936197554,bs_shelf
2001,10210,total,191.6585790432447,137.22138980415912,178.12034942777046,130.0100278478835,bs_shelf
2001,10261,total,131.1343530943784,56.437472916211206,118.74297156713746,54.32604095840154,bs_shelf
2001,10285,total,106.12931315427446,62.97941441424525,74.38117110577136,53.65175331606173,bs_shelf
2001,21720,total,288.8571309161935,110.87610728656568,238.56784965881383,173.22937297423684,bs_shelf
2001,21740,total,288.2083160898335,243.50473989736705,206.52861246171983,158.50115832689335,bs_shelf
2002,10130,total,141.18819562628198,116.19467736593845,132.57920694523577,120.23001946945082,bs_shelf
2002,10210,total,246.54752438433255,166.1123219034008,214.81544402111444,155.25107405110373,bs_shelf
2002,10261,total,154.11596755347716,62.530881840070485,102.80443684850876,52.71097017549699,bs_shelf
2002,10285,total,115.86506265057388,63.948623379611824,104.1264100862338,63.84985443097925,bs_shelf
2002,21720,total,318.50718780021964,40.38234148467744,191.6131411683825,53.919492851116594,bs_shelf
2002,21740,total,311.6296690457507,236.77017274987088,217.92118805428143,162.97308088167983,bs_shelf
2003,10115,total,116.03981544038696,79.15133099798635,64.13225362048917,55.00672688350322,bs_shelf
2003,10130,total,88.32938022736839,67.8982801958789,75.31592672508754,74.3627389671883,bs_shelf
2003,10210,total,222.58844876226385,197.27359446977573,130.05065612536973,125.86318982948272,bs_shelf
2003,10261,total,194.90797630471823,89.58228859520564,131.03994910800898,70.76941379238198,bs_shelf
2003,21720,total,285.28097592990514,155.87359666576106,254.78384365381447,193.26509860265344,bs_shelf
2003,21740,total,224.9305997672054,157.2188897459823,139.36424472061523,113.67039532178153,bs_shelf
2004,10110,total,227.7361003480505,151.8993593432507,208.5228359495761,152.9025713014186,bs_shelf
2004,10115,total,78.01048261544896,56.02701695307359,30.94267492274907,32.60194234041707,bs_shelf
2004,10130,total,132.60834459182647,92.46138727324669,130.7366679793361,90.7641978774942,bs_shelf
2004,10210,total,243.47542420924535,203.17186891342192,187.7015186839065,174.19296365112075,bs_shelf
2004,10261,total,101.30628536924544,62.166166413445495,100.63816429935623,68.00323645916885,bs_shelf
2004,21720,total,300.0568345419349,132.87777965728583,182.6185432958644,115.49448016302064,bs_shelf
2004,21740,total,237.87300973416149,211.102919464812,232.20721658301736,174.82653235100676,bs_shelf
2005,10115,total,78.4516154391592,68.3082238819569,47.937724461312094,42.07154071953408,bs_shelf
2005,10130,total,136.74539439740462,111.3718693274725,125.258086770862,114.79385722287816,bs_shelf
2005,10210,total,237.7976860093067,163.7553362859728,154.69277092497137,125.2076899692883,bs_shelf
2005,10261,total,129.2861149564651,58.62596491568008,123.97787553345115,71.44886131965714,bs_shelf
2005,10285,total,109.26505475754546,74.69077016721221,99.372148746088925,73.83402988527729,bs_shelf
2005,21720,total,220.18705759356743,113.26822765344698,168.45519676261435,89.37933381833719,bs_shelf
2005,21740,total,242.01663315742556,142.47269637535587,216.95877516157597,115.85198825168976,bs_shelf
2006,10115,total,72.35879564442081,31.980339701532955,28.160612081102023,21.212444069524302,bs_shelf
2006,10130,total,189.7990337445601,142.81919642169458,185.28456309225604,158.26161036884818,bs_shelf
2006,10210,total,173.71823763259883,130.42021725056276,146.7832709957534,118.82785061443306,bs_shelf
2006,10261,total,144.5921270351903,64.7102331086495,153.0786893657434,63.68723622743581,bs_shelf
2006,10285,total,102.2255339663568,72.30610906696211,97.48710477986322,85.82638833811774,bs_shelf
2006,21720,total,504.43447381917537,240.1191824580864,413.43303145823165,290.0174039845382,bs_shelf
2006,21740,total,357.89341659094663,294.9572712606249,376.0383880415887,360.0982645180866,bs_shelf
2007,10115,total,71.88237954191251,50.395952293765056,45.94075167406024,45.53742477073529,bs_shelf
2007,10130,total,181.37379238950265,180.2930185114986,179.9019532947849,193.34452879471095,bs_shelf
2007,10210,total,302.3161679558133,205.7822963479337,259.1935611483797,190.15641783185484,bs_shelf
2007,10261,total,168.53578310859518,77.4315657604676,187.9333111409702,74.84944397777693,bs_shelf
2007,10285,total,107.55725044046515,81.44693579762296,103.33704950222496,83.08399668099699,bs_shelf
2007,21720,total,60.312878822950026,60.32343097966244,58.3096954513876,53.92409377514739,bs_shelf
2007,21740,total,192.8668563753889,111.5442761987854,208.94607435176357,147.8920027493649,bs_shelf
2008,10115,total,61.39316900904481,23.749386090174216,53.534485109184736,36.614437290500405,bs_shelf
2008,10130,total,132.54888441477755,125.24317717513158,152.47191930572475,157.8111545871911,bs_shelf
2008,10210,total,337.61443551448895,267.4138402637905,279.5269053624538,220.26491476690256,bs_shelf
2008,10261,total,116.47691013272558,63.64065350634321,133.2753450200518,64.03805590574636,bs_shelf
2008,10285,total,119.17659357451768,83.68525657069443,100.62049989175678,84.30268886748415,bs_shelf
2008,21720,total,251.89570194732624,195.18532281003417,83.44821075429046,57.63177507701367,bs_shelf
2008,21740,total,297.63998442739484,259.16834043395914,293.1611761285295,291.0033004299116,bs_shelf
2009,10115,total,126.14179953496742,87.67189890821749,50.72086264583253,35.88393198520954,bs_shelf
2009,10130,total,222.5858021650012,203.01376850100576,165.38394557588714,145.97559135359288,bs_shelf
2009,10210,total,275.7764475983628,238.89238268044176,196.2287541115294,165.52187129467254,bs_shelf
2009,10261,total,255.02111874349964,75.9601546166289,240.6622059116433,72.79584507510289,bs_shelf
2009,10285,total,197.0712573806964,128.558005701008,194.2827951410899,128.78245632819997,bs_shelf
2009,21720,total,207.0686886270076,174.57393921344288,142.83881510855812,120.04077853364709,bs_shelf
2009,21740,total,190.3958623245028,172.45935399652203,193.1356057282452,193.28377469156052,bs_shelf
2010,10110,total,198.65231984651663,104.30496329461592,121.45589642291776,71.7495779028284,bs_shelf
2010,10115,total,205.44889202746504,172.42873095408163,67.79537779669614,41.67551900780381,bs_shelf
2010,10130,total,212.23239170028157,164.8065429993055,171.89763435088676,167.38828256151464,bs_shelf
2010,10210,total,339.375481883747,277.0237251251358,294.6740643228987,255.33179217912047,bs_shelf
2010,10261,total,193.64823250911775,104.01508228574993,198.2846522446292,98.21445169014136,bs_shelf
2010,10285,total,138.27722814852496,75.28674465066744,129.421100816164,75.00479418942808,bs_shelf
2010,21720,total,159.48514696353294,131.17281311265504,45.66652959357433,34.64467156538721,bs_shelf
2010,21740,total,255.6593594163566,94.09607090773342,121.705155144327,56.19662905907671,bs_shelf
2011,10115,total,260.35902804826145,75.34144871313863,69.58941202756539,34.103242157034884,bs_shelf
2011,10130,total,201.15727674281283,193.16093259785617,232.6823237961897,216.5149705582591,bs_shelf
2011,10210,total,252.9566489885094,228.54747077996657,236.85304038090436,215.89018331306357,bs_shelf
2011,10261,total,128.8597085361907,122.54869770992202,142.38956699854884,123.44291489057372,bs_shelf
2011,10285,total,178.353937929493,113.00930078591036,148.2136464227959,94.42182890510958,bs_shelf
2011,21720,total,127.13607234531749,72.93174144014301,48.37711579467519,31.978081773156266,bs_shelf
2011,21740,total,329.33113054263816,186.5962763502539,177.74255890052115,108.85707096318905,bs_shelf
2012,10110,total,248.98373706874145,80.02136789745612,195.33453187863896,82.06212909595881,bs_shelf
2012,10115,total,150.9969425799058,165.06264270052134,25.435891183722312,24.503457501093543,bs_shelf
2012,10130,total,177.9506732617538,154.24109705224384,164.09115893176352,141.68566554569418,bs_shelf
2012,10210,total,347.0637259019359,297.3555532166528,339.4399688136542,272.6492692302082,bs_shelf
2012,10261,total,101.20051933890774,88.45746831609438,101.71945136738472,85.09987661777161,bs_shelf
2012,10285,total,147.80386481443915,66.81800363849993,113.5000012884733,62.0518975905089,bs_shelf
2012,21720,total,155.57034181166884,108.00167400478892,55.447685247388165,43.317497920099555,bs_shelf
2012,21740,total,343.95529884147453,213.86150385977217,110.8957889228703,70.590493475581,bs_shelf
2013,10115,total,119.74536991486195,62.83652589431917,51.89769756258896,34.310504455217064,bs_shelf
2013,10130,total,190.1492275561639,166.17542267145373,150.22037670370707,130.20087432005766,bs_shelf
2013,10210,total,327.1922639781113,259.3180676167443,274.2847988372339,229.72250251214777,bs_shelf
2013,10261,total,128.22521615423116,94.07784207516212,135.23330971420276,101.87266323260292,bs_shelf
2013,10285,total,152.2571579394963,90.40909930356702,145.99386461904413,83.65783936175727,bs_shelf
2013,21720,total,136.44048397582262,121.19762493764956,73.9105655075557,47.365534760279616,bs_shelf
2013,21740,total,439.874288223845,198.5429770278963,66.09018808737635,47.92272995517363,bs_shelf
2014,10110,total,140.71033486777847,126.83649303329152,143.63306261386467,150.9350815736287,bs_shelf
2014,10115,total,102.43624949062836,56.74019595262004,26.83943492591514,21.043660459406915,bs_shelf
2014,10130,total,219.72670111267132,172.53220387267,203.49352840474705,177.39393238111865,bs_shelf
2014,10210,total,258.50468215562074,213.1311022643134,219.5680609121393,182.33521932434223,bs_shelf
2014,10261,total,71.82525364820226,52.85361316681458,72.08898551297122,51.934636812820145,bs_shelf
2014,10285,total,159.87714159073906,121.78087731055908,127.54074274858324,103.40203484210944,bs_shelf
2014,21720,total,126.5890812647958,108.32156717119484,130.2924055191189,111.20127801334507,bs_shelf
2014,21740,total,395.61341858956047,252.27034365774324,112.1231496615704,118.53626703807244,bs_shelf
2015,10110,total,248.97106025824263,135.36670368824628,244.7539923401292,133.2627994204328,bs_shelf
2015,10115,total,112.66079856051944,62.54503555616488,45.06423635753426,45.62741267132716,bs_shelf
2015,10130,total,307.2564210252622,252.79690443513783,174.3981924980054,177.8257887558694,bs_shelf
2015,10210,total,290.1806143334331,191.8271845410443,267.2795235154159,175.96952301939052,bs_shelf
2015,10261,total,109.26096301157752,65.15734689854585,102.40832264093191,58.08369082456001,bs_shelf
2015,21720,total,366.16209107786574,44.21071533202478,85.85887874493827,27.3689484431255,bs_shelf
2015,21740,total,563.8092149848642,227.97816165192623,105.36712998455866,87.07968195727885,bs_shelf
2016,10110,total,385.13254278123173,318.117059163763,195.8550173769177,163.24006769301286,bs_shelf
2016,10112,total,192.59522877450405,141.03519751283574,171.62471036494986,149.14717213170064,bs_shelf
2016,10115,total,97.61992106700444,43.99187460017957,48.65474500963782,45.720179432714936,bs_shelf
2016,10130,total,317.8618382340899,276.81834789767237,141.51970542805773,123.29165310865112,bs_shelf
2016,10210,total,304.97249255761096,198.5254086011452,279.9772269979491,194.99058473274152,bs_shelf
2016,10261,total,162.4211626408013,93.40613409708044,171.0002656784911,93.79644530632096,bs_shelf
2016,10285,total,154.46037894137797,108.76339200410152,129.9368351809967,94.0334069571012,bs_shelf
2016,21720,total,503.5038283204498,135.1609957148515,155.29755876803748,90.18658013651331,bs_shelf
2016,21740,total,467.2331897841411,169.8203466147774,122.01131417236532,69.89649197348162,bs_shelf
2017,10110,total,198.47804314415572,182.80991144769973,147.64597403756466,148.23462010675095,bs_shelf
2017,10112,total,165.61956768440635,147.41570860057277,129.3916840803182,138.74681234033298,bs_shelf
2017,10115,total,62.53117157602504,37.268024665409094,36.91700718534403,32.647789389005126,bs_shelf
2017,10130,total,275.4647135339846,239.85421997589387,179.676708205447,185.5279779540976,bs_shelf
2017,10210,total,292.10704530281055,236.33263288262677,237.59705498462097,193.6825883972882,bs_shelf
2017,10261,total,204.262213291634,82.26745871949048,166.58146601465046,75.18460491169803,bs_shelf
2017,10285,total,165.07813279582797,105.32693778834276,114.35401734561007,93.03002615924262,bs_shelf
2017,21720,total,458.15779514364186,114.26866397685534,138.1441482080198,88.55989274397068,bs_shelf
2017,21740,total,601.4977009304615,155.9381087298132,291.50784201013687,134.33187257340268,bs_shelf
2018,10110,total,345.1142349754329,296.7627508698572,217.6062484473137,225.0886294074789,bs_shelf
2018,10112,total,216.67043339685387,195.0332326091548,129.95854734304098,116.5507229177176,bs_shelf
2018,10115,total,66.51087369329434,33.712019728493416,26.566299476820618,22.46931856020086,bs_shelf
2018,10130,total,375.0613490330797,286.29140928717175,191.83416556041985,163.38988790518863,bs_shelf
2018,10210,total,318.9922507126158,227.74912930160383,312.54490153273997,205.8673175664765,bs_shelf
2018,10261,total,194.26336074585063,70.52309199028215,188.63600469706032,70.84242290399814,bs_shelf
2018,10285,total,131.41680485563572,79.5805941555692,103.36684756534898,69.80070159290726,bs_shelf
2018,21720,total,329.77936302709537,132.66898880019218,137.57325864139787,97.52589022695052,bs_shelf
2018,21740,total,253.9646026617768,153.78368512393942,179.76881082373674,139.6034974357544,bs_shelf
2019,10110,total,349.56601263823035,96.53088571238744,136.26959704298142,72.0583703577646,bs_shelf
2019,10112,total,198.1782114544227,101.91281538867833,109.79764058489955,89.2391873563108,bs_shelf
2019,10115,total,33.55031289914847,12.886567473239865,13.755174296328688,10.250767500312469,bs_shelf
2019,10130,total,305.10561242538864,193.8724733029935,206.55099006569665,159.05264103333613,bs_shelf
2019,10210,total,309.88960086562633,193.1003089768465,220.9370712593273,144.0265857119878,bs_shelf
2019,10261,total,210.79901531977913,53.962081393096355,192.73319176883643,60.90319033725584,bs_shelf
2019,10285,total,160.02468455430147,73.38049831066236,134.73607677014087,70.07282221959952,bs_shelf
2019,21720,total,271.67737227893673,12.977053719270026,104.07478584423065,12.84141695288529,bs_shelf
2019,21740,total,432.95524637274355,234.58098696969375,96.65476263987496,122.75101371694282,bs_shelf
2021,10110,total,236.7962983229698,126.47671271274524,79.13560482448024,60.37490454857874,bs_shelf
2021,10112,total,159.84082198707824,126.54971668250688,116.83234460103355,97.2729025677123,bs_shelf
2021,10115,total,31.264412035843883,14.570508814275522,19.446298530131585,14.144878761256455,bs_shelf
2021,10130,total,314.1832778605859,277.39175495923087,254.78419363842409,227.43010216315793,bs_shelf
2021,10210,total,231.88699539762632,26.26471468336978,137.4811605839332,23.09613382499831,bs_shelf
2021,10261,total,272.31436913299,94.43083126464116,264.37146488636296,100.0707421398604,bs_shelf
2021,21720,total,374.0214728778907,63.09834235455887,172.45863627472426,86.76632133338425,bs_shelf
2021,21740,total,363.9577205210993,253.20503858938133,140.7056514722103,110.45047566897463,bs_shelf
2022,21740,total,441.4146496951363,348.20414881294596,174.52105534189874,136.47907139252803,bs_shelf
1994,10110,total,43.29299066785195,32.3891681467477,44.23239633377128,33.87933473928152,bs_shelf
2002,10110,female,141.34386824339916,45.36549571600713,79.20634998019277,55.07527869377316,bs_slope
2002,10112,female,139.10191205111374,81.8037257714077,102.0556808572202,78.82511444352124,bs_slope
2002,10115,female,87.81646016064745,41.634372238861175,53.71507062455996,36.54088587315215,bs_slope
2002,30060,female,48.951456645695025,41.08145942716569,44.569908369268305,38.7971617260158,bs_slope
2004,10115,female,90.87563849918392,45.37468525815597,53.95218240482866,37.74755066850474,bs_slope
2004,30060,female,42.14009092596323,37.72309241017776,45.50124770669576,42.79276399614316,bs_slope
2008,10115,female,72.52963677362833,50.94662528867068,41.46773567413435,35.322896839168784,bs_slope
2008,30060,female,53.48525810151696,48.57630690254406,42.0633610029867,40.462160340877425,bs_slope
2010,10110,female,180.0911898075055,78.83570664522887,88.41192081573716,60.667839495899145,bs_slope
2010,10115,female,70.21122132831535,38.65332255946491,43.285937393682715,32.508613260022074,bs_slope
2010,30060,female,56.45110208150844,49.56661520747101,66.73433998150442,55.540198404981865,bs_slope
2012,10110,female,114.17601732936431,99.90777970837988,72.48357851768313,60.41114429281325,bs_slope
2012,10112,female,133.62012880942572,115.46440215504929,48.61202403971529,45.88259786686566,bs_slope
2012,10115,female,43.05810489058746,31.100926149788897,31.536281987066392,27.108739608457977,bs_slope
2012,30060,female,63.84403219707733,60.6036236773385,70.37998352614476,64.27971277895047,bs_slope
2016,10110,female,46.35883711604709,34.65182953957539,77.05691895548274,57.84617811600829,bs_slope
2016,10112,female,140.8894205872431,111.65623828092512,86.75587017014271,79.30226759185597,bs_slope
2016,10115,female,77.49972456172955,64.98049504828671,63.51060057787968,56.05987793300966,bs_slope
2016,30060,female,37.11313538828816,33.44693129043989,33.64413242945076,32.72003802869002,bs_slope
2002,10110,male,44.11231541389382,30.07995540707865,40.155756764045165,36.18109402692767,bs_slope
2002,10112,male,106.70235804403958,66.16561692874879,62.196187595331985,49.36996792913996,bs_slope
2002,10115,male,87.87602652015262,47.04315143237707,75.93703015660343,48.26782396692638,bs_slope
2002,30060,male,36.537325917366225,35.78023118693924,37.6001880001273,34.89556708808818,bs_slope
2004,10115,male,85.33276017535822,46.271382009189615,44.78785590839123,32.654609346652016,bs_slope
2004,30060,male,42.86497483426813,33.65996527450999,32.159510591700055,29.918642678455285,bs_slope
2008,10115,male,97.06742672196891,49.330248557873446,83.40490061551803,59.148161554179126,bs_slope
2008,30060,male,51.482549004471394,40.594681973531245,42.19959402744325,39.03428856151802,bs_slope
2010,10110,male,66.97237887392347,24.509305224590133,43.29091587150443,24.900949404842297,bs_slope
2010,10115,male,121.57532006537411,70.25143616904904,49.80414401747405,42.772478324029045,bs_slope
2010,30060,male,58.19817442143436,48.91661422095542,50.31282130357684,43.95838683727969,bs_slope
2012,10110,male,41.41407186419562,13.031440249595688,29.417687110309632,11.871893953909987,bs_slope
2012,10112,male,78.76380434475415,32.39729065427646,36.48623616605847,19.943465839042727,bs_slope
2012,10115,male,68.338413713065,47.47790859493887,50.61307263984096,47.19151106497434,bs_slope
2012,30060,male,58.218982392144035,48.71270446089975,58.006104535521295,52.60182253092725,bs_slope
