year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2016,10130,male,127.02813525758974,85.0375806465599,93.0301029056729,76.37059742514114,bs_shelf
2016,10210,male,157.5775780939482,119.87133514767062,163.60209161031696,109.26978215984414,bs_shelf
2016,10261,male,41.926660427946246,30.592968205888543,60.933334168533285,40.833886548916176,bs_shelf
2016,10285,male,58.509752503591045,35.777164678840634,64.07172797548084,30.687365347993317,bs_shelf
2016,21720,male,390.2619532182678,116.52466353294552,160.73181789112985,93.69679692752288,bs_shelf
2016,21740,male,322.29046264991433,134.9122576603029,101.61732352004064,69.1724034450707,bs_shelf
2017,10110,male,78.56189500678592,58.629883606406445,76.40173636245142,55.1346399999579,bs_shelf
2017,10112,male,90.01380000395486,80.43320655710039,67.79306511872788,74.14045883742254,bs_shelf
2017,10115,male,28.66205908021269,10.798407119844995,25.23224293706378,15.956792008196912,bs_shelf
2017,10130,male,119.30473023244004,115.63105911139668,110.09478413649688,103.80531489618492,bs_shelf
2017,10210,male,145.73024409783022,107.8920239917125,155.6532287293767,134.2603156208719,bs_shelf
2017,10261,male,72.4461508815068,29.732098277573904,103.5561537130672,39.083450051424286,bs_shelf
2017,10285,male,65.12435081579972,31.735686942212208,75.15887760529016,38.81742633439371,bs_shelf
2017,21720,male,350.9078651681022,98.2584223589876,127.69497975834209,87.11386930668114,bs_shelf
2017,21740,male,353.16027440393214,98.65010885284866,210.4189429795104,124.16062201130909,bs_shelf
2018,10110,male,68.51089440940382,62.184272272276786,106.05237650751084,81.46179017069792,bs_shelf
2018,10112,male,122.16397527392483,81.00694704000061,80.64632904097002,91.62390033423432,bs_shelf
2018,10115,male,25.180435096771983,17.227428333451897,20.46347435752213,13.949237771790113,bs_shelf
2018,10130,male,228.3137371105531,115.1644195826693,114.81555308065218,131.22786906900666,bs_shelf
2018,10210,male,147.73038636205217,95.35594960569377,112.65436584356506,141.54728428834545,bs_shelf
2018,10261,male,101.2441294430166,45.62866179492483,110.29388793685256,53.97416716348374,bs_shelf
2018,10285,male,68.45920437575788,31.61150825098329,44.25929699383199,27.99508635177033,bs_shelf
2018,21720,male,189.4287787218562,103.4166140670074,96.14641251721916,106.51493846755776,bs_shelf
2018,21740,male,248.88335514067623,89.89307356172232,155.68726509072957,106.49743890421595,bs_shelf
2019,10110,male,133.72840238179958,41.93187536794488,43.8978906348047,22.52373136500284,bs_shelf
2019,10112,male,67.85950436669992,56.96312630150489,66.00265296830345,39.77364491442031,bs_shelf
2019,10115,male,13.269506067464222,5.225167685480766,3.9026013561912034,3.75690494589387,bs_shelf
2019,10130,male,158.94656491522375,116.23466026322608,132.87053145171544,118.7857308307421,bs_shelf
2019,10210,male,195.175114459655,109.73275619939857,132.33942209505403,91.27493839317212,bs_shelf
2019,10261,male,78.272567777236,28.79019785553885,148.2420595099261,34.00333308347779,bs_shelf
2019,10285,male,71.57483686747563,38.05863719059257,72.39562125679781,30.97877286619376,bs_shelf
2019,21720,male,227.40162562722136,15.790565455578848,186.0053755275864,12.41058132970208,bs_shelf
2019,21740,male,393.3629321393897,140.33701139257363,109.07530914165574,123.45198303166256,bs_shelf
2021,10110,male,149.9638387542713,62.4223900263883,40.06558283176375,35.49716383546875,bs_shelf
2021,10112,male,74.45701139675568,70.27811630115245,53.14455885287869,75.57101094931392,bs_shelf
2021,10115,male,2.2840547220243397,NA,NA,NA,bs_shelf
2021,10130,male,154.74646822077554,162.6112097356214,201.55603287657465,216.45903990302284,bs_shelf
2021,10210,male,143.8083654096446,26.701448149711364,118.7450720593881,27.07944847238196,bs_shelf
2021,10261,male,131.6161315186753,68.98258773121287,181.96392996917507,65.22027473902965,bs_shelf
2021,21720,male,239.84101818374347,47.18302456280084,194.44573889426465,55.27661524001972,bs_shelf
2021,21740,male,208.25378210249823,233.88532238319496,126.59856940896871,76.8680558774525,bs_shelf
2022,21740,male,260.11430098210417,215.3992032044224,93.87796036044124,90.13514402571327,bs_shelf
1982,10110,total,112.92373727669607,32.044927249504624,47.24270215175265,25.96866812472456,bs_shelf
1982,10115,total,62.81560096236202,32.256614723963914,27.4714928271676,21.668061436091524,bs_shelf
1982,10130,total,104.86835647036357,102.15678206511431,150.25261640343442,143.56191196452812,bs_shelf
1982,10210,total,226.55147767953068,139.54672910175057,254.08446494016871,168.36206257391544,bs_shelf
1982,10285,total,72.54512523807874,41.07485875151209,89.04625827858962,53.95425085051703,bs_shelf
1982,21740,total,299.3751496104101,82.45062463800953,152.81359615395664,82.94030475349533,bs_shelf
1983,10210,total,175.34292461708105,114.42088369238644,146.96654165300683,87.50004895490959,bs_shelf
1983,21740,total,516.2847199549277,77.11878405101297,66.88919847961,30.527440629526932,bs_shelf
1984,10210,total,195.42609416566063,152.73462470677944,264.5561111635746,146.65834746840275,bs_shelf
1984,21720,total,64.21049855911032,37.445359135311776,65.30020460730326,80.21940738105519,bs_shelf
1984,21740,total,385.7259817836373,33.01623608011375,78.23326637421002,20.267739219291393,bs_shelf
1985,10130,total,204.8019954871768,151.68539301088808,189.46338274798475,132.722334431101,bs_shelf
1985,10210,total,207.78740416500452,211.42625663678643,277.07029987184455,237.3920710422683,bs_shelf
1985,21740,total,81.41314740393534,71.14965246365051,37.17077081369829,54.1330985870593,bs_shelf
1986,10210,total,286.16730298094194,172.98305665208443,215.5173433844547,183.07117385651455,bs_shelf
1986,21740,total,255.29288462640287,141.9720865288932,235.40493898550025,169.4990143715044,bs_shelf
1987,10210,total,102.80216232210812,173.19969593666744,162.38007543053132,154.56284089661312,bs_shelf
1987,21740,total,232.54855906237705,74.08394833817906,71.01164331429241,43.52675590135234,bs_shelf
1988,10210,total,144.87227964424375,91.43295316305466,107.96061286635822,70.37616535510605,bs_shelf
1988,10285,total,44.56071988099655,35.95273523861184,53.078493276176346,51.73817940309462,bs_shelf
1988,21720,total,212.46129225423337,109.53978951016614,209.02884847842785,170.61138506994433,bs_shelf
1988,21740,total,207.33528735879457,62.19498392014277,103.2399027186491,48.8704678548476,bs_shelf
1989,10210,total,208.7818201117123,184.9792321251589,111.80096679043064,96.35402252369454,bs_shelf
1989,21720,total,231.70058719115357,106.5810938254877,153.20769079475951,182.44876766680483,bs_shelf
1989,21740,total,299.27152374734294,72.34117250265916,58.44032686705584,30.436840404574475,bs_shelf
1990,10210,total,215.8579821392671,127.86156277507445,120.88757471514258,63.59078474461861,bs_shelf
1990,21720,total,268.2592412811941,192.4706631021027,144.3045404062496,113.70898760455698,bs_shelf
1990,21740,total,198.78864845826757,76.37567722712944,54.99667828791025,35.74630017319513,bs_shelf
1991,10210,total,370.0912826306917,145.24865407055742,76.4690618574033,55.775771669409465,bs_shelf
1991,21720,total,81.59051023224987,34.03171207899685,244.1672141203948,54.9612086555846,bs_shelf
1991,21740,total,176.11173921033514,108.00082468701636,79.65919608213925,56.076395318334725,bs_shelf
1992,10130,total,121.0815606176388,81.87036979863564,94.0563942553774,80.51114805728254,bs_shelf
1992,10210,total,165.48423177429254,157.94581088267344,106.00656717934508,95.57958295019404,bs_shelf
1992,10285,total,69.09406338867154,72.81926407248358,161.5419887086921,120.37659103864053,bs_shelf
1992,21720,total,166.4795669610984,18.654995095442462,228.42936643382836,30.0364268911998,bs_shelf
1992,21740,total,110.91179744479663,112.79944114003116,115.94206584585828,81.89260140779182,bs_shelf
1993,10110,total,41.87260050008802,23.1944235340928,68.17349670800989,17.662605950244508,bs_shelf
1993,10130,total,50.04871211177101,39.84591444675138,27.144190954529815,28.543701406989193,bs_shelf
1993,10210,total,115.05298486204164,106.84915954090104,63.23670287804317,50.722535899601056,bs_shelf
1993,10285,total,78.02681845138773,23.62790815330522,51.90629728514391,41.02241603701967,bs_shelf
1993,21720,total,113.6152569744747,61.83393680392853,179.73487040151042,75.34358518189569,bs_shelf
1993,21740,total,121.42654490834305,82.55567271158603,89.22497620553744,63.88866059468473,bs_shelf
1994,10110,total,67.03167095507972,32.75547154919779,54.99175458257598,43.555160395596005,bs_shelf
1994,10130,total,100.81517655799796,78.56126361424951,101.285443301067,71.49180554644644,bs_shelf
1994,10210,total,209.3987114626927,183.15813227307697,94.10427424652087,84.83453415154605,bs_shelf
1994,10285,total,82.26433076754738,58.99993423475772,64.04485691744922,53.520440622845555,bs_shelf
1994,21720,total,288.91211945168135,112.6915994721888,101.12784460110764,76.18239483008232,bs_shelf
1994,21740,total,229.11599606838223,109.94611575095456,105.38662677883256,57.1287224893855,bs_shelf
1995,10130,total,156.63593873653687,74.83436260702206,131.99120532463678,93.28722961972312,bs_shelf
1995,10210,total,219.9160256139972,218.26892071329436,84.66757811931058,68.54855996572412,bs_shelf
1995,10285,total,95.83710626452788,58.886765943342624,99.2384865296181,89.04538419800829,bs_shelf
1995,21720,total,181.19045807088563,137.557985758008,86.0229318468843,40.116311020546355,bs_shelf
1995,21740,total,90.61718376560084,90.89790350469347,125.64249880413011,62.1217480012667,bs_shelf
1996,10110,total,47.19110756283985,52.57143843151021,53.670390888548205,49.40374739405636,bs_shelf
1996,10210,total,215.49389205156575,236.42367230261385,106.1160255759277,96.01027653510704,bs_shelf
1996,10261,total,311.73627671686666,71.92483347890519,146.81763180293697,62.63392866162675,bs_shelf
1996,21720,total,240.06208075215483,151.8600870763906,90.43583954289112,110.60190057989836,bs_shelf
1996,21740,total,240.34500082225807,143.01644671745137,295.93339150287875,147.62429442856148,bs_shelf
1997,10210,total,185.29317232529135,117.11626396766432,96.85602924303431,116.60971962408284,bs_shelf
1997,10261,total,151.80456052636077,49.59032986364055,92.6511918213545,44.6159686042565,bs_shelf
1997,21720,total,102.1721052587358,73.83129369492859,109.1225256905196,137.73870348153582,bs_shelf
1997,21740,total,109.71464432364276,62.40062699548218,103.05590548571088,62.536162649972155,bs_shelf
1998,10110,total,145.23896151818883,106.31940509766169,91.04373793692616,75.04148565281574,bs_shelf
1998,10115,total,22.68087390059386,17.27851221733526,30.04846523103971,23.11220051784197,bs_shelf
1998,10210,total,243.52140517719667,190.12539531270775,165.2655144192719,116.21149404638376,bs_shelf
1998,10261,total,185.4079060722629,52.99567938787022,118.72428999657166,57.48031227210503,bs_shelf
1998,10285,total,162.68731571356568,41.00357411703101,126.6972334059735,66.88642535035714,bs_shelf
1998,21720,total,278.54933861548466,76.50225932367478,102.0945610930892,61.77662397909281,bs_shelf
1998,21740,total,237.0993175406814,121.64964317356304,61.01189623592081,41.067610480998425,bs_shelf
1999,10130,total,147.90230936589907,156.21313602725894,110.11107685086732,142.84639566264363,bs_shelf
1999,10210,total,332.1429513024952,181.9684082274205,165.71828830066067,111.6436780488272,bs_shelf
1999,10261,total,127.0646222363714,32.23651668993167,106.68174533910792,25.48066234999625,bs_shelf
1999,21720,total,377.1724232689753,59.22463949281847,171.67760763031592,110.15299293009852,bs_shelf
1999,21740,total,264.13349383994625,85.42109043249998,94.3431612744168,52.27240023427323,bs_shelf
2000,10130,total,119.4257289506698,105.24234328076992,96.54879302197438,97.31667624617478,bs_shelf
2000,10210,total,250.15522696678536,144.76144724860382,224.10646467761376,192.2384477954138,bs_shelf
2000,10261,total,170.98759110373993,81.11908911632341,85.56572966131013,53.87152670451239,bs_shelf
2000,10285,total,126.22244200239412,87.08429659491136,101.32874962159894,74.02353742171324,bs_shelf
2000,21720,total,70.7304905851052,85.28543575893916,135.82442934909142,61.5107143455609,bs_shelf
2000,21740,total,320.91298449682967,82.26560470923997,89.3659102857964,41.53141605311897,bs_shelf
2001,10130,total,95.48754160510848,154.9730754095306,179.88886349916345,257.22065619037744,bs_shelf
2001,10210,total,185.90267591840487,134.64259453481125,164.71951198153147,127.11800743674604,bs_shelf
2001,10261,total,162.09201121024384,56.89791633605559,112.65444922257063,68.32290870048078,bs_shelf
2001,10285,total,113.534241900111,58.250656292514805,60.10843369974869,59.062551893046624,bs_shelf
2001,21720,total,267.25105287350607,109.74211883651202,231.51314946382917,175.9000029102122,bs_shelf
2001,21740,total,238.35835605534973,290.2845098021174,191.60452194022764,167.28692816110376,bs_shelf
2002,10130,total,138.0592142021068,112.98926618104224,127.7774659014081,112.42390415214255,bs_shelf
2002,10210,total,220.2703345156465,173.0772297423964,143.6339094515747,127.51610824160146,bs_shelf
2002,10261,total,132.4828061677862,53.94921012642384,108.51302454540918,49.36881609948784,bs_shelf
2002,10285,total,80.53724662812893,60.52799068052062,82.12215613064544,66.44352309101016,bs_shelf
2002,21720,total,286.3174807490922,43.62144271432347,171.61681796439703,51.73236469270489,bs_shelf
2002,21740,total,233.5023989715984,256.1345784696989,265.8338488231644,169.53345258542154,bs_shelf
2003,10115,total,108.68348320085389,57.97476392988052,53.42828683594828,47.11620423132585,bs_shelf
2003,10130,total,142.45743827316093,69.1832315060882,70.20389362333746,72.28192707798478,bs_shelf
2003,10210,total,263.4379822523678,167.20668890094697,160.41586546150577,128.03207004595237,bs_shelf
2003,10261,total,179.96983335943375,90.8118709049588,115.430421953206,94.62285804442408,bs_shelf
2003,21720,total,271.08672263309137,221.02714305374343,284.9262848440257,194.15601866294804,bs_shelf
2003,21740,total,247.470339921318,172.91599551615798,151.94890428978627,107.26251739007871,bs_shelf
2004,10110,total,323.251719519581,144.04727710842184,198.6765327261878,185.8250695126023,bs_shelf
2004,10115,total,74.19435986543532,59.579075965496095,30.57435523293713,28.1101074699076,bs_shelf
2004,10130,total,175.95356709622618,104.42912251464617,135.33561066335167,102.88634942537266,bs_shelf
2004,10210,total,225.00618622157552,167.36648712502569,191.01306882529775,167.7873300020221,bs_shelf
2004,10261,total,123.23964413672388,54.76228849877357,79.6985503019485,64.97036862999863,bs_shelf
2004,21720,total,425.1908732267949,109.59588429240806,175.84504380039058,124.56456861985563,bs_shelf
2004,21740,total,279.9216446762356,219.3392160797221,305.0029020995448,160.61865879610912,bs_shelf
2005,10115,total,92.04438557866456,54.56531348162901,70.67058126440618,40.14054849936346,bs_shelf
2005,10130,total,137.8806840997604,123.78347407996814,147.26895811153065,112.24113121589436,bs_shelf
2005,10210,total,238.08803100882653,206.64399662487995,154.63144468758375,109.18122498136064,bs_shelf
2005,10261,total,138.64032929397294,52.33904450802986,128.25042217928168,62.764579326247954,bs_shelf
2005,10285,total,99.88533426269932,82.27119454588728,93.06368248430287,77.29374600217082,bs_shelf
2005,21720,total,318.53690608341026,98.6517260122684,201.73870579977788,93.1910843099064,bs_shelf
2005,21740,total,223.2999589689429,201.91998091226756,277.37992758125284,172.43132259147418,bs_shelf
2006,10115,total,101.80163734141628,45.78291033440364,31.101605982887044,20.309451942770657,bs_shelf
2006,10130,total,154.55425773929468,129.93864555068927,216.68227628618072,177.94777151701354,bs_shelf
2006,10210,total,133.03956233928255,142.94198698694686,143.80609656533613,108.68195559129452,bs_shelf
2006,10261,total,190.0886790139305,79.9500917603537,181.08874375885583,66.75471111938289,bs_shelf
2006,10285,total,97.35979599718088,73.21853236087928,106.6720148302094,83.01344175413136,bs_shelf
2006,21720,total,783.2470023793567,240.70884287431284,551.7650959724674,277.09729977170286,bs_shelf
2006,21740,total,329.38879982210733,315.3225037746719,393.33414255102207,378.2672706327503,bs_shelf
2007,10115,total,106.99711772021972,66.2092662702917,48.86032294540952,39.91977910378122,bs_shelf
2007,10130,total,215.2650386378726,187.72087437407012,172.27754174182488,195.38568494121347,bs_shelf
2007,10210,total,321.5525812361306,175.49048281946224,260.4288457149978,198.6984904658775,bs_shelf
2007,10261,total,197.61308677474895,102.44160610102914,158.8275396362358,71.29447857061933,bs_shelf
2007,10285,total,117.42031701394498,74.43951852257537,90.9642877937705,77.15307276916894,bs_shelf
2007,21720,total,35.92820481449914,51.321066141480706,54.02370021023654,65.01321873301778,bs_shelf
2007,21740,total,192.57377266651815,141.59471405976143,213.04922861772636,136.3431672148937,bs_shelf
2008,10115,total,93.14248953361889,15.291428511561332,60.39880270830375,37.38313893014904,bs_shelf
2008,10130,total,161.87654887296358,120.16833455588704,164.8375474572169,170.34679804737303,bs_shelf
2008,10210,total,349.817108602794,270.12573694960946,266.5274043638304,217.45316321309107,bs_shelf
2008,10261,total,135.86661534771022,75.11853166483421,115.64745319599378,66.09439117588893,bs_shelf
2008,10285,total,128.42852638863658,94.35627078352417,95.62201273668126,84.36141137515627,bs_shelf
2008,21720,total,338.91908437150664,204.8592804509049,70.6269396314729,53.02208922822173,bs_shelf
2008,21740,total,258.34462905941047,305.25824764943195,322.71779495908606,307.72777303234045,bs_shelf
2009,10115,total,65.21544549389348,116.67967612279604,61.947911135931214,40.214682066419,bs_shelf
2009,10130,total,268.73968768419337,183.85723489253195,159.05529384432006,129.66946627466388,bs_shelf
2009,10210,total,281.81435776090444,246.1535885592402,234.93228743618428,188.3295886308206,bs_shelf
2009,10261,total,304.63067851027307,70.409720990540393,195.0748702669322,87.37224704038026,bs_shelf
2009,10285,total,226.0081062034717,160.08152582362945,180.27584406974685,131.70308976004776,bs_shelf
2009,21720,total,138.16710754902698,155.17814224876483,153.55241786896394,99.52382319415194,bs_shelf
2009,21740,total,273.24457959144524,118.7162315308212,127.362929852658,179.91942281188727,bs_shelf
2010,10110,total,217.85973013779545,112.64849092210066,161.26649973898523,100.35001330103498,bs_shelf
2010,10115,total,177.79561154362298,214.11145020780924,80.78032053291457,54.262180052627585,bs_shelf
2010,10130,total,198.54278828466624,145.7577425868712,173.89109676601583,209.69372201145163,bs_shelf
2010,10210,total,399.68062528778904,235.60607995853263,286.02337480292624,283.62272312332607,bs_shelf
2010,10261,total,241.8915824978824,101.5403852818094,193.2218716592136,83.89983146025025,bs_shelf
2010,10285,total,137.69596001307335,78.40383239078248,169.16158972234484,73.35217312030913,bs_shelf
2010,21720,total,245.5258210357208,100.94245625548317,43.469970224252826,36.27408551991775,bs_shelf
2010,21740,total,209.97448148533124,87.20768075161608,120.45439804209184,51.92130498020975,bs_shelf
2011,10115,total,178.7323360611899,73.91483897532973,59.72574064395656,32.02854847236567,bs_shelf
2011,10130,total,217.4387859941359,150.5629872109956,229.66789210486405,237.96849857932736,bs_shelf
2011,10210,total,226.91863999020748,205.8904388976474,229.0077473885522,185.25295983859115,bs_shelf
2011,10261,total,126.22399195432384,183.39563078132764,164.521445121007,144.23994945923002,bs_shelf
2011,10285,total,209.15000537273283,153.8676584447974,148.12969794706186,112.05031279922898,bs_shelf
2011,21720,total,278.2878161741552,92.56749527869962,42.50697907504352,38.31299015001542,bs_shelf
2011,21740,total,278.7061689523402,219.2718388044349,205.99618390849088,102.33175093604598,bs_shelf
2012,10110,total,219.82518564867183,80.7979200915608,206.69257210133787,99.4320905933689,bs_shelf
2012,10115,total,127.3248912661357,112.65177268691916,30.647607563146856,20.583615626791246,bs_shelf
2012,10130,total,171.85216599220692,199.03472102543216,160.83032086553877,144.0901897161231,bs_shelf
2012,10210,total,433.3455959893484,246.34781657022523,342.3856376712637,327.106465753064,bs_shelf
2012,10261,total,113.5232096209332,107.5781164549689,77.4602411826388,73.6371890755489,bs_shelf
2012,10285,total,175.65124528645535,68.25493649572678,123.3964436631486,75.32261504269069,bs_shelf
2012,21720,total,203.7037374369614,129.35794833204102,51.25462947804637,41.93305407401392,bs_shelf
2012,21740,total,297.83672874797475,209.14621383660017,168.1819563285068,110.17452680943948,bs_shelf
2013,10115,total,143.8149203272104,59.136580273330296,42.95678809573932,34.36844084962469,bs_shelf
2013,10130,total,253.328408305684,131.08535909819437,171.54268936932354,139.77441684020582,bs_shelf
2013,10210,total,327.54122676533046,272.22283035072826,252.56111548626097,238.2697057133576,bs_shelf
2013,10261,total,103.6268594604294,97.16286332888038,121.87516588523172,104.41832597790568,bs_shelf
2013,10285,total,153.54944660289146,73.03731361002235,177.56509398043457,68.74018260449424,bs_shelf
2013,21720,total,173.6686035858042,95.12534985787978,52.251888868517455,43.068608296176514,bs_shelf
2013,21740,total,541.5542525282461,167.9777324581379,66.59706389086115,58.73716818483851,bs_shelf
2014,10110,total,134.87407316154182,113.05569434055572,140.4608654599441,158.73171995031586,bs_shelf
2014,10115,total,109.6354004379967,41.88374502183856,27.004082826948345,21.58360788448204,bs_shelf
2014,10130,total,183.24139721280167,214.48504015300816,183.20872512373916,160.15076023969283,bs_shelf
2014,10210,total,246.77156844183185,202.7084392785428,253.24020323289656,198.0116607904624,bs_shelf
2014,10261,total,62.56251500903371,50.849616461349385,95.83256398936234,46.85733945770066,bs_shelf
2014,10285,total,181.13006095870756,111.99920947224732,116.41434001889426,115.0622649834502,bs_shelf
2014,21720,total,97.57737759586507,122.24974071465438,117.1926155524276,124.35210346677556,bs_shelf
2014,21740,total,267.59426384919715,291.0937119062478,110.2307604088421,129.40904910096728,bs_shelf
2015,10110,total,278.2285325635576,166.36718607890288,306.0661195630983,181.97929625772488,bs_shelf
2015,10115,total,114.10392820050278,61.719030477502194,48.22311159598309,49.96494057211615,bs_shelf
2015,10130,total,323.47707663228414,257.1555859297155,167.057221669573,164.46690863770652,bs_shelf
2015,10210,total,269.03980774937565,191.1778156569299,226.6804836150856,189.73159487898644,bs_shelf
2015,10261,total,88.208949183939,69.84402416677322,92.66929496585942,74.99951649901726,bs_shelf
2015,21720,total,415.4885106813579,43.721260367819475,69.23109456812,30.307385773567766,bs_shelf
2015,21740,total,708.8432902713389,273.7869892377381,102.882578693433,94.63054917733632,bs_shelf
2016,10110,total,361.6476390087599,263.63420211940485,163.62279863725968,175.76336185218608,bs_shelf
2016,10112,total,163.40128811258023,142.5051053290581,238.8181261095163,192.76461562563165,bs_shelf
2016,10115,total,99.32030505214864,56.16517621415759,43.61225339204029,46.28331523118895,bs_shelf
2016,10130,total,317.2020627767615,252.57730126488863,135.02967459899497,128.8893194217205,bs_shelf
2016,10210,total,251.66571846529035,198.48943186101587,276.7842086258726,187.8689242050501,bs_shelf
2016,10261,total,89.52775040544665,83.23655285702787,150.8080911242138,94.0487292235649,bs_shelf
2016,10285,total,139.24079198269587,90.71465208494686,139.70623732256703,100.2518177175598,bs_shelf
2016,21720,total,609.7550698489907,176.8781784674035,163.0844033235676,90.97067850136422,bs_shelf
2016,21740,total,440.16464933077185,204.17516052472368,132.91714120806682,74.54313443647894,bs_shelf
2017,10110,total,211.06938866561376,190.91969418497516,210.24896959303692,206.51925085611637,bs_shelf
2017,10112,total,168.66238459961596,129.74503113935833,125.04109872031206,164.32444831027715,bs_shelf
2017,10115,total,74.38032971811218,44.83863753012512,39.112384728435586,30.31908514414685,bs_shelf
2017,10130,total,275.5876932073607,243.0485423236036,235.83366557051053,172.83119376956236,bs_shelf
2017,10210,total,309.9728281526096,216.22598985726725,296.222428906777,214.50290045296217,bs_shelf
2017,10261,total,189.17307370089617,72.52349288039518,224.75248647367124,71.37398060587053,bs_shelf
2017,10285,total,160.05581841168555,105.16004163244904,118.42990294265118,105.76002407376902,bs_shelf
2017,21720,total,454.8021364421952,95.39328042929829,136.3710054671751,82.86582995715976,bs_shelf
2017,21740,total,631.471216402372,166.75602279739726,290.6504660174226,149.5161380816918,bs_shelf
2018,10110,total,299.45405842231554,220.9233857753619,275.9716517159998,168.93245788008133,bs_shelf
2018,10112,total,240.53001185843053,168.4035873001656,138.1883502233637,147.40710765275605,bs_shelf
2018,10115,total,61.2739093825527,33.5256966375406,29.031234346878215,20.661250243156815,bs_shelf
2018,10130,total,423.79618074948576,264.55143630101276,221.64379288551604,237.9438899960979,bs_shelf
2018,10210,total,327.12661407398406,183.09755375512657,270.71113514698874,218.4634650211696,bs_shelf
2018,10261,total,200.23205723052,79.35515058727862,250.37018934699827,82.34082454889304,bs_shelf
2018,10285,total,161.23518233569072,83.38950665389144,94.90969972998056,69.08769797194535,bs_shelf
2018,21720,total,265.19389858016143,142.35136870872836,133.38519524785983,110.24946377551151,bs_shelf
2018,21740,total,485.60217376288,160.8214458959926,186.64247334901685,138.8513756611379,bs_shelf
2019,10110,total,326.54602323805364,114.08872180004256,104.83961717667422,58.506338373767505,bs_shelf
2019,10112,total,169.48648208361368,107.37770336372093,113.70797179840385,85.91548125915739,bs_shelf
2019,10115,total,43.367742401426774,16.233229164759262,12.205000458955036,11.101936929739468,bs_shelf
2019,10130,total,267.03138807775747,156.23875096174825,245.6276882240007,132.91617501470446,bs_shelf
2019,10210,total,398.310025001281,219.1346623916738,238.29709356909228,127.32678474674752,bs_shelf
2019,10261,total,150.6527823401867,48.692388742578885,283.9415477186385,58.48251501967942,bs_shelf
2019,10285,total,161.3430651237147,69.3602148521782,131.21732699264302,66.11761984217753,bs_shelf
2019,21720,total,274.1275643452538,14.446918681877126,182.62025414465188,12.59011984198755,bs_shelf
2019,21740,total,478.5976986241705,259.7820594299102,118.06017361872316,122.14017872412778,bs_shelf
2021,10110,total,350.6276225608507,127.81116138857384,83.88654276295041,53.2428381057304,bs_shelf
2021,10112,total,157.49177203528723,147.77640136070133,113.25002194030682,120.87965360389956,bs_shelf
2021,10115,total,23.10920005675604,23.01358122025281,21.20881539203755,16.140088411348998,bs_shelf
2021,10130,total,287.1482624034997,267.09929055487964,288.570383570132,268.2536203022909,bs_shelf
2021,10210,total,268.99245674915556,24.977152011994743,116.62076113203926,24.386890914651612,bs_shelf
2021,10261,total,306.01575813264685,102.37272727945874,185.87275253893188,95.5964079323029,bs_shelf
2021,21720,total,476.6956039617679,58.25134354454173,195.0654165840474,73.8031860836857,bs_shelf
2021,21740,total,339.5126500672738,410.5325562511511,141.96489981145305,112.57238995218049,bs_shelf
2022,21740,total,452.2919703120514,314.74377440971364,152.86187365879377,136.5058435406001,bs_shelf
2002,10110,female,127.9060696489316,NA,NA,NA,bs_slope
2002,10112,female,156.21810448736042,NA,NA,NA,bs_slope
2002,10115,female,91.43866250138906,NA,NA,NA,bs_slope
2002,30060,female,44.81277601607956,NA,NA,NA,bs_slope
2004,10115,female,101.57959816585549,28.549479174725317,24.29609828515276,20.41328610358333,bs_slope
2004,30060,female,37.67074393056048,NA,NA,NA,bs_slope
2008,10115,female,83.44153471996253,13.260088807755508,23.9865374606462,13.99560708596642,bs_slope
2008,30060,female,54.93567138087456,NA,NA,NA,bs_slope
2010,10110,female,136.14358993863937,87.61297196708026,112.91281633532626,61.955803348000366,bs_slope
2010,10115,female,77.41142526662593,41.11398949852436,82.12769663044276,50.43953550825106,bs_slope
2010,30060,female,61.51195023566499,NA,NA,NA,bs_slope
2012,10110,female,95.44359079635602,74.68358857502399,150.22370329173677,60.07811394490639,bs_slope
2012,10112,female,199.8232794389715,NA,NA,NA,bs_slope
2012,10115,female,58.957405500851046,59.1097126516168,40.944754824826944,28.660904831917488,bs_slope
2012,30060,female,70.66075446060893,NA,NA,NA,bs_slope
2016,10110,female,43.12357715069421,215.31909350663224,210.79339902710308,219.1096233838876,bs_slope
2016,10112,female,160.106983261266,70.45226623233546,87.7534763732919,67.9818553205896,bs_slope
2016,10115,female,65.01335722772568,24.62198870873206,28.641057248671483,22.018419063655696,bs_slope
2016,30060,female,32.39237913963769,NA,NA,NA,bs_slope
2002,10110,male,41.70056682036893,NA,NA,NA,bs_slope
2002,10112,male,73.15868187649008,NA,NA,NA,bs_slope
2002,10115,male,101.437176626095,NA,NA,NA,bs_slope
2002,30060,male,37.70440083702204,NA,NA,NA,bs_slope
2004,10115,male,106.44227629897156,24.831730467995616,17.77412532511864,22.461194468514257,bs_slope
2004,30060,male,24.914866645454037,NA,NA,NA,bs_slope
2008,10115,male,100.95143673009352,19.609336476558255,32.94070706251094,18.01177681361927,bs_slope
2008,30060,male,49.769419007769216,NA,NA,NA,bs_slope
2010,10110,male,59.09531135039921,34.82545188311912,73.41877022506677,41.131018652717685,bs_slope
2010,10115,male,113.43171427656983,39.62231765127818,40.611185567105515,38.35025034892209,bs_slope
2010,30060,male,61.24789387944274,NA,NA,NA,bs_slope
2012,10110,male,43.43685726117945,42.90886464622208,108.77292726430404,42.35543505157587,bs_slope
2012,10112,male,97.9539613103805,NA,NA,NA,bs_slope
